,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_EV,split1_test_EV,split2_test_EV,split3_test_EV,split4_test_EV,mean_test_EV,std_test_EV,rank_test_EV
10,0.5555984497070312,0.004623256622081043,0.03740119934082031,0.0013566228080544405,7,2,100,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.01241244649855111,0.01446274089782107,0.014124345684464634,0.02327886144150526,0.016632505508511697,0.016182180006170752,0.003793882552585528,18,0.012732464594813697,0.014474548571194124,0.01415307431037105,0.023279236429920247,0.016933547869803056,0.016314574355220435,0.0037357444690953746,18
11,1.1025967597961426,0.0071119796161231204,0.0726053237915039,0.0007996566308415842,7,2,200,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.012480246300835218,0.01508266168643635,0.012818071296331057,0.02426571197052929,0.01698043336269306,0.016325424923364997,0.004292052726009911,16,0.012867054772866537,0.015089204335711814,0.012855522068196179,0.024268396110621482,0.017245141536762487,0.0164650637648317,0.004227717260267537,16
12,0.2776051998138428,0.0030696251844808094,0.01879281997680664,0.0007503176915952559,7,5,50,"{'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.012744955476188924,0.017035960605352618,0.014590077536681956,0.025183063825492402,0.016541287444651,0.017219068977673377,0.00426256772473071,10,0.013124968022967698,0.017046275283702728,0.014641462642612013,0.025186810810849503,0.01690421948126597,0.01738074724827958,0.004168666825644578,10
13,0.5506035804748535,0.0026521791120470268,0.03719825744628906,0.00040154169154315433,7,5,100,"{'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.012482620691863344,0.01709491424107734,0.014752923670450557,0.024758250370324086,0.01612942133407791,0.01704362606155865,0.004157016151364312,11,0.012876101020596331,0.017111165149145235,0.014793075402491529,0.024758553507842063,0.016389282113496106,0.01718563543871425,0.004056728804152677,11
14,1.1009994506835938,0.006842424744990954,0.07179770469665528,0.0003983752183403746,7,5,200,"{'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.01273952090194419,0.01649746224622528,0.013822582156181817,0.02396488237673089,0.017193519128445134,0.016843593361905464,0.003922369984734333,13,0.01310199493184283,0.016504760911916216,0.013850703857353985,0.02396788617471579,0.017506668601435016,0.01698640289545277,0.0038513633396252125,13
15,0.27460532188415526,0.001954528658808759,0.01939115524291992,0.0007963637464514519,7,7,50,"{'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.013288147886964752,0.01538889302416624,0.012636186434603403,0.023265613894609793,0.016676581425249082,0.016251084533118656,0.0037940618286557877,17,0.013608783849688888,0.015404782104927128,0.01267187441525297,0.023267314998269617,0.016947355229059324,0.016380022119439588,0.003745340681053066,17
16,0.5584012031555176,0.010008312186739641,0.03800225257873535,0.0012655787377838267,7,7,100,"{'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.013639050215084492,0.01547568899806584,0.013632911245002322,0.0234221372396356,0.01629789261271286,0.016493536062100224,0.0036169342564499486,14,0.014050808207268894,0.015484730803285718,0.013661161762187901,0.023425896914220146,0.016615063347788395,0.01664753220695021,0.003548542613519324,14
17,1.099195909500122,0.004351651442159248,0.07079973220825195,0.0007481115879001661,7,7,200,"{'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.01274284322819097,0.016283364608285056,0.013802663492716305,0.0246329708305848,0.017162424808271237,0.016924853393609673,0.004174213728640819,12,0.013101870576799235,0.01629955554425122,0.013849649866704894,0.024637722383182292,0.017443578272134386,0.017066475328614404,0.00410171211660367,12
18,0.37379937171936034,0.003240757184638484,0.028202152252197264,0.000747998456540191,10,2,50,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",-0.00884640610518983,0.0005511287734454307,-0.014924257552609399,0.00677350313529812,0.002056930581887828,-0.0028778202334335703,0.007873984621045164,26,-0.008563819167797915,0.0005599217359558706,-0.014922662006010334,0.006773942119992826,0.0023945323235469163,-0.002751616998862527,0.007875296169492814,26
19,0.7462024688720703,0.005598163124658012,0.05499420166015625,0.001674179340891052,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",-0.010081045625383034,-0.0028692408322572582,-0.011972062453092569,0.00956865028849696,-0.003667765018357416,-0.003804292728118664,0.007560934545446776,27,-0.009651837873081659,-0.0028673339816158716,-0.011955754832682741,0.009575343290911587,-0.0032672732302350127,-0.0036333713253407394,0.007492329272934734,27
20,1.4869966983795166,0.006690160114428712,0.1086057186126709,0.0014910143898972039,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",-0.007242217023649911,0.00046977268908066083,-0.013129702314087277,0.008766915917517437,-0.0018231825063992346,-0.0025916826475076648,0.007370999811193846,25,-0.006858066441722155,0.000470216928503131,-0.013119529197866964,0.008767724343641814,-0.0014728903435221596,-0.0024425089421932665,0.007329247875727359,25
21,0.368605375289917,0.0032063459499773175,0.02819533348083496,0.000750672418073702,10,5,50,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",-0.0070237291338366425,-0.0007060767403459511,-0.006525249287121726,0.0043580142797671195,-0.0013909821813467005,-0.00225760461257678,0.004191739985392323,24,-0.006623702742333704,-0.0007060519007484611,-0.006509253306575813,0.004373986004450603,-0.0010049968118124308,-0.0020940037514039613,0.004122131475800627,24
22,0.7345984935760498,0.003930220566544026,0.05480384826660156,0.001162914866510588,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",-0.005321359773156065,-0.002678219919150404,-0.007108960575056056,0.012932629943993912,-0.0017981124651442748,-0.000794804557702577,0.007118351024068287,22,-0.004841132734296538,-0.00267623327063804,-0.007072916991635925,0.012941736396037018,-0.0014600043100851945,-0.0006217101821237355,0.0070471622830429355,22
23,1.4720027923583985,0.00799750782696709,0.10659971237182617,0.0008005024933200181,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",-0.005234045128408749,-0.001338383095819573,-0.008326230663386003,0.010587864177006079,-0.0001283139981822501,-0.0008878217417580991,0.006429476026309927,23,-0.0048038450498659735,-0.0013376241084621654,-0.008303486943494809,0.010598145813315196,0.00017831893284969702,-0.0007336982711316108,0.0063792630843420356,23
24,0.36499638557434083,0.005620447839815747,0.02840423583984375,0.0013547422255588812,10,7,50,"{'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",-0.0060976913832597734,0.0020137883704924864,-0.007170394534979252,0.008250096951911035,-0.00014127147229636705,-0.0006290944136263743,0.005634838063909354,21,-0.005658408685682348,0.0020141536170088514,-0.007153489298586724,0.008259651882005947,0.00017496924715143525,-0.00047262464762056746,0.0055566609749703256,21
25,0.7315991401672364,0.005537141691437675,0.05400009155273437,0.001096599814224697,10,7,100,"{'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",-0.0037566188954356594,0.001683413305830217,-0.010110125062046782,0.01091665564357136,0.0013055543184031793,7.775862064463043e-06,0.006928755080856623,20,-0.0032913107849470435,0.0016834163354964016,-0.010088873274003207,0.010931076577510024,0.001650203494197311,0.00017690246965069712,0.006892127617469481,20
26,1.467390489578247,0.01273932169837691,0.10620174407958985,0.0017224102476793084,10,7,200,"{'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",-0.0017514439611365784,0.0015889296611553139,-0.007825689490527088,0.010607540062937182,0.0020459164672618213,0.0009330505479381299,0.00598642519659336,19,-0.0013123370285421654,0.0015905122793467008,-0.007799086010215284,0.010612918137226313,0.0023512729146425437,0.0010886560584916212,0.005955071049452182,19
27,0.6828051567077636,0.008371139484746031,0.06840181350708008,0.0024151169974819574,,2,50,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",-0.2906345111063564,-0.2925867627865364,-0.31307736099266537,-0.2203513307251972,-0.28432706170145994,-0.28019540546244304,0.031439235127159626,36,-0.28901827822180204,-0.2925635488796452,-0.3130347795187183,-0.22032867807184253,-0.2842969838634408,-0.27984845371108974,0.03133523467273049,36
28,1.374199342727661,0.010379395322063363,0.130203914642334,0.0036529915845751678,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",-0.27137881061526326,-0.2850706601505437,-0.3123723301005581,-0.22016785127061755,-0.27282913429456657,-0.2723637572863098,0.029959140773852914,34,-0.26982245671244054,-0.28506369996824765,-0.31231760000813846,-0.220123636287461,-0.2728048729498136,-0.2720264531852203,0.029975697675589698,34
29,2.7482097148895264,0.02154503393874745,0.2601904392242432,0.0035935751940430077,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",-0.27440616842679444,-0.2839058852008163,-0.31352819932078746,-0.22537961336744772,-0.27112056995370004,-0.2736680872539092,0.02839877588658319,35,-0.27282007024925314,-0.2838831476604964,-0.3134706813705632,-0.2252657352701799,-0.27108940072170595,-0.27330580705443974,0.028418635285456843,35
30,0.5946007251739502,0.006917293981955255,0.05360088348388672,0.000801871199179013,,5,50,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",-0.19416151516351388,-0.1873067097969725,-0.21679893149800145,-0.1469326599362808,-0.17771007807858452,-0.18458197889467062,0.022811479336150048,33,-0.19244460379913342,-0.18721389213793693,-0.21679582350493853,-0.14679395815098184,-0.17770999690250022,-0.1841916548990982,0.022719491659812355,33
31,1.203600788116455,0.020585228306266832,0.10679740905761718,0.0038617306544443783,,5,100,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",-0.18296031341793362,-0.1780039612991755,-0.21520998071386988,-0.1420341428985381,-0.18219178255842094,-0.18008003617758758,0.023232169744481827,32,-0.1817155695936037,-0.17788555725415134,-0.2152092319365937,-0.14184841809052262,-0.1821859115018325,-0.17976893767534075,0.02326868506392589,32
32,2.3930030822753907,0.01566076859695136,0.21240148544311524,0.003605463709999571,,5,200,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",-0.18009770755542442,-0.1783756564879979,-0.21285625429540223,-0.139301909244395,-0.17214778222660332,-0.17655586196196457,0.02341308593894706,31,-0.17871829670994188,-0.17832248473112933,-0.21285508744492287,-0.13909786215239595,-0.17214587059945963,-0.17622792032756995,0.02344117273381861,31
33,0.5552074909210205,0.004954779656201919,0.04959287643432617,0.0016163112728850898,,7,50,"{'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",-0.15134080498284352,-0.1350189611288546,-0.17199634865394353,-0.111786550463576,-0.14088117661651434,-0.1422047683691464,0.01974670160935926,30,-0.15026142496925865,-0.13497734354035162,-0.1719716050976028,-0.11158048221405403,-0.14087883776379284,-0.141933938717012,0.019710140562783463,30
34,1.1133947849273682,0.008593408694983908,0.09760189056396484,0.0022443696171276463,,7,100,"{'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",-0.1370787311996322,-0.13146020401558944,-0.16996769305634474,-0.10303037599672149,-0.13304236645543988,-0.13491587414474557,0.0212858856470784,29,-0.13596599324294067,-0.13139176479692227,-0.1699676813539357,-0.102884661481359,-0.13303774221973508,-0.13464956861897853,0.02131348238320342,29
35,2.235009765625,0.01306604390657098,0.19119067192077638,0.002481949924360483,,7,200,"{'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",-0.13594295671455647,-0.1290087363760679,-0.164859575056844,-0.10254919577122101,-0.13375099415157998,-0.13322229161405388,0.019835282226017818,28,-0.13483316798965217,-0.12894293794030576,-0.16485487937386778,-0.102406982141938,-0.1337485555669773,-0.1329573046025482,0.01985465970483452,28
