,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
24,0.09980087280273438,0.006792120741846927,0.02299842834472656,0.002280436728876072,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7211328976034859,0.717391304347826,0.7324561403508771,0.7336244541484717,0.7198275862068966,0.7248870225556634,0.006775419045231553,33,0.9220055710306406,0.9192200557103064,0.9303621169916435,0.935933147632312,0.9329608938547486,0.9280894057719832,0.006420721859052659,72,0.8092909535452323,0.8058608058608059,0.8196319018404907,0.8225214198286415,0.8126520681265206,0.8139891143411058,0.006239406467723222,72
25,0.20539979934692382,0.028435371595296924,0.03939919471740723,0.001853298706468677,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7228144989339019,0.7204301075268817,0.7334801762114538,0.7327586206896551,0.721627408993576,0.7262232123518759,0.005686822145436518,12,0.9442896935933147,0.9331476323119777,0.9275766016713092,0.947075208913649,0.9413407821229051,0.9386805627404422,0.007253484206058778,67,0.818840579710145,0.8131067961165049,0.8191881918819188,0.8262454434993924,0.816969696969697,0.818868727146995,0.004273439780360815,61
26,0.38120064735412595,0.011753448532197472,0.08039836883544922,0.007417829209297089,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7204301075268817,0.7188841201716738,0.7282608695652174,0.7310195227765727,0.7198275862068966,0.7236845910826727,0.004964619274873386,49,0.9331476323119777,0.9331476323119777,0.9331476323119777,0.9387186629526463,0.9329608938547486,0.934223712363855,0.002247525387953194,71,0.8131067961165049,0.8121212121212121,0.818070818070818,0.8219512195121952,0.8126520681265206,0.81558021935162,0.0038320308943061696,71
27,0.09880232810974121,0.0031889176316654585,0.023398733139038085,0.0019578539130837734,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7173447537473233,0.7161290322580646,0.7300215982721382,0.7342047930283224,0.7188841201716738,0.7233160591572041,0.007355127352374518,59,0.9331476323119777,0.9275766016713092,0.9415041782729805,0.9387186629526463,0.9357541899441341,0.9353385884941042,0.0047911102549721704,70,0.811138014527845,0.8082524271844661,0.8223844282238442,0.8239608801955991,0.8131067961165048,0.8157673739331978,0.006260586985250407,70
28,0.19479913711547853,0.0009802897392033284,0.041000986099243165,0.0010953658695039496,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.720682302771855,0.7223427331887202,0.7321814254859611,0.7370689655172413,0.721627408993576,0.7267805742821198,0.00660913720920647,7,0.9415041782729805,0.9275766016713092,0.9442896935933147,0.9526462395543176,0.9413407821229051,0.9414671803620507,0.008075184669796832,61,0.8164251207729468,0.8121951219512196,0.8248175182481751,0.8311057108140948,0.816969696969697,0.820300996551583,0.006767021650093877,52
29,0.37579936981201173,0.004621999180841755,0.07480144500732422,0.0037102694469128513,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.721627408993576,0.7198275862068966,0.7308533916849015,0.7296137339055794,0.7200854700854701,0.724402871511434,0.004817653989016464,41,0.9387186629526463,0.9303621169916435,0.9303621169916435,0.947075208913649,0.9413407821229051,0.9375650338507792,0.006477781735420279,68,0.8159806295399515,0.8116646415552856,0.8186274509803921,0.8242424242424242,0.8159806295399517,0.8172974510885748,0.004127880372597295,66
30,0.0931997299194336,0.0019387790030143846,0.021000385284423828,0.0010955409930755824,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.721030042918455,0.7154989384288747,0.7259100642398287,0.7288503253796096,0.7225806451612903,0.7227717516996816,0.004534549400855272,65,0.935933147632312,0.9387186629526463,0.9442896935933147,0.935933147632312,0.9385474860335196,0.9386856247049536,0.003053465327850686,65,0.8145454545454545,0.8120481927710843,0.820823244552058,0.8195121951219512,0.8165249088699879,0.8166898139661928,0.003202066263533623,67
31,0.1856006622314453,0.004076797305404101,0.038799476623535153,0.0011659273607742837,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.721627408993576,0.723175965665236,0.7304347826086957,0.7274678111587983,0.7247311827956989,0.7254872450896653,0.0031388261397730095,22,0.9387186629526463,0.9387186629526463,0.935933147632312,0.9442896935933147,0.9413407821229051,0.9397971939313795,0.0028220717023174787,64,0.8159806295399515,0.8169696969696969,0.8205128205128205,0.8218181818181819,0.818955042527339,0.818846013314337,0.002161717235053604,62
32,0.37520179748535154,0.016169151669011513,0.07199773788452149,0.0010955005273472172,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.723404255319149,0.7198275862068966,0.728448275862069,0.7327586206896551,0.7197452229299363,0.7248376870610803,0.005075288969908314,34,0.947075208913649,0.9303621169916435,0.9415041782729805,0.947075208913649,0.946927374301676,0.9425836083354349,0.006478914986388011,59,0.8202653799758746,0.8116646415552856,0.8213851761846902,0.8262454434993924,0.8178528347406513,0.8194813089516034,0.0047703086610854884,58
33,0.09399938583374023,0.00481620054214825,0.02139892578125,0.0012003507942666672,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7239915074309978,0.7130620985010707,0.7239130434782609,0.7316017316017316,0.7225806451612903,0.7230267685879666,0.0059127158238441845,63,0.9498607242339833,0.9275766016713092,0.9275766016713092,0.9415041782729805,0.9385474860335196,0.9370101267679104,0.008556464609108414,69,0.8216867469879517,0.8062953995157386,0.8131868131868133,0.8233861144945189,0.8165249088699879,0.8162129147184807,0.006150635572496745,68
34,0.18959999084472656,0.008474801728652495,0.03960022926330566,0.003721047831776617,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7228144989339019,0.7158119658119658,0.7292110874200426,0.7327586206896551,0.7170212765957447,0.7235249814992013,0.006630391048455368,52,0.9442896935933147,0.9331476323119777,0.9526462395543176,0.947075208913649,0.9413407821229051,0.9437004427439254,0.0064636914778521655,57,0.818840579710145,0.8101571946795647,0.8260869565217391,0.8262454434993924,0.8140096618357487,0.8190691303417507,0.006416596600489756,60
35,0.3802000045776367,0.023121617591434697,0.07779860496520996,0.00530729208482485,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.7266949152542372,0.721627408993576,0.7268817204301076,0.7300215982721382,0.723175965665236,0.7256805858447711,0.0029667318091038523,18,0.9554317548746518,0.9387186629526463,0.9415041782729805,0.9415041782729805,0.9413407821229051,0.9437026473464742,0.005963828901265672,56,0.825511432009627,0.8159806295399515,0.8203883495145631,0.8223844282238442,0.8179611650485437,0.8204463994602147,0.003333689423310739,50
36,0.11180047988891602,0.004665517493884911,0.02400069236755371,0.0008938858402725926,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.7291666666666666,0.7326968973747017,0.7301204819277108,0.7300469483568075,0.7139479905437353,0.727205153705811,0.006721477724831392,4,0.8774373259052924,0.8551532033426184,0.8440111420612814,0.8662952646239555,0.8435754189944135,0.8573017671114891,0.013085136452064121,101,0.7964601769911505,0.7892030848329049,0.7829457364341085,0.7923566878980891,0.7733674775928298,0.7868751441289877,0.008060290519902777,101
37,0.2416010856628418,0.020432586656025237,0.04920039176940918,0.002638756894712002,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7200956937799043,0.7270588235294118,0.7294117647058823,0.7334905660377359,0.7238979118329466,0.7267905904679667,0.004583102740940807,6,0.8384401114206128,0.8607242339832869,0.8635097493036211,0.8662952646239555,0.8715083798882681,0.8600840617415078,0.011400687009371288,100,0.7747747747747747,0.788265306122449,0.7908163265306122,0.794380587484036,0.7908745247148289,0.787817292953778,0.006809971794117591,100
38,0.44300036430358886,0.014366028400309728,0.0855989933013916,0.002156183689896255,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.7231503579952268,0.7274881516587678,0.7242206235011991,0.7302325581395349,0.7175925925925926,0.724540098893415,0.004271996607707382,37,0.8440111420612814,0.8551532033426184,0.841225626740947,0.8746518105849582,0.8659217877094972,0.8561777092426921,0.012718399962026903,103,0.7789203084832904,0.7861715749039692,0.7783505154639175,0.7959442332065907,0.7848101265822784,0.7848349803662414,0.006359718891059167,104
39,0.10959892272949219,0.003774603122560881,0.023600435256958006,0.0013565436687688487,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.7272727272727273,0.7222222222222222,0.7289719626168224,0.7304147465437788,0.7304147465437788,0.7278562472462324,0.003047479084876896,1,0.8690807799442897,0.8690807799442897,0.8690807799442897,0.883008356545961,0.8854748603351955,0.875133824147242,0.007465232931260568,91,0.7918781725888325,0.7888748419721872,0.7928843710292248,0.7994955863808323,0.8005050505050504,0.7947211451070556,0.00451282195904403,88
40,0.22740087509155274,0.012737012750799673,0.045601177215576175,0.0038302176038801706,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.7257683215130024,0.7208237986270023,0.7274826789838337,0.7297921478060047,0.7185354691075515,0.7244830864380295,0.004183498502946573,40,0.8551532033426184,0.8774373259052924,0.8774373259052924,0.8802228412256268,0.8770949720670391,0.8734635913922637,0.009231345039746989,94,0.7851662404092072,0.791457286432161,0.7954545454545455,0.797979797979798,0.789937106918239,0.7919982605652247,0.004449091121722269,95
41,0.4352017879486084,0.007598603752179666,0.0865981101989746,0.004758536205209882,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.7215777262180975,0.7272727272727273,0.7287735849056604,0.7297921478060047,0.7233560090702947,0.7261552143419399,0.0031661729426888147,14,0.8662952646239555,0.8690807799442897,0.8607242339832869,0.8802228412256268,0.8910614525139665,0.8734603275951942,0.010841030924826281,95,0.7873417721518988,0.7918781725888325,0.7892720306513409,0.797979797979798,0.7984981226533167,0.7929876499190575,0.004519986932998912,91
42,0.10479841232299805,0.0017198476371282337,0.023599815368652344,0.0014969631007769317,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.7224770642201835,0.7223476297968398,0.7308584686774942,0.7272727272727273,0.7278911564625851,0.7261676099933897,0.0033002681462939876,13,0.8774373259052924,0.8913649025069638,0.8774373259052924,0.8913649025069638,0.8966480446927374,0.8868409595472244,0.007923627022602698,84,0.7924528301886793,0.7980049875311721,0.7974683544303797,0.8010012515644555,0.8035043804755945,0.7984813941067536,0.003718779034778098,82
43,0.2126011848449707,0.005238807333096404,0.04259810447692871,0.0007998228979262756,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.7204545454545455,0.7207207207207207,0.7208237986270023,0.7276887871853547,0.7248322147651006,0.7229005938109073,0.002887747096086463,64,0.883008356545961,0.8913649025069638,0.8774373259052924,0.8857938718662952,0.9050279329608939,0.8885144992060261,0.009387987529279836,82,0.7934918648310388,0.797011207970112,0.791457286432161,0.7989949748743718,0.8049689440993789,0.7971779785950537,0.004695241122480754,84
44,0.42139906883239747,0.004582734709901353,0.08399968147277832,0.0012634254110154845,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.7232558139534884,0.724373576309795,0.726027397260274,0.7289293849658315,0.7305122494432071,0.7266156895979586,0.002726601339407395,10,0.8662952646239555,0.8857938718662952,0.8857938718662952,0.8913649025069638,0.9162011173184358,0.8890674480106531,0.016000729450843913,81,0.788339670468948,0.7969924812030076,0.7979924717691342,0.8020050125313284,0.8128872366790583,0.7996319580830066,0.007977167289614803,81
45,0.1030005931854248,0.001265083501958036,0.022799587249755858,0.000979637711773767,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.7233560090702947,0.7216035634743875,0.724373576309795,0.7371937639198218,0.7174887892376681,0.7248040260687219,0.0066225136829108,35,0.8885793871866295,0.9025069637883009,0.8857938718662952,0.9220055710306406,0.8938547486033519,0.8985425403340812,0.013037113919909709,78,0.7974999999999999,0.8019801980198019,0.7969924812030076,0.8193069306930693,0.7960199004975125,0.802358213509097,0.008714277658590074,78
46,0.20399813652038573,0.005099155131736921,0.0417994499206543,0.000747793168488334,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.7268623024830699,0.7184035476718403,0.724373576309795,0.7358916478555305,0.7171492204899778,0.7245374115888931,0.006728419897558905,38,0.8969359331476323,0.9025069637883009,0.8857938718662952,0.9080779944289693,0.8994413407821229,0.8985467463216252,0.0073851133906107785,77,0.8029925187032418,0.8,0.7969924812030076,0.8129675810473815,0.7980173482032218,0.802193028047453,0.0057605544055056145,79
