,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
10,0.21620140075683594,0.017656520295857018,0.04659867286682129,0.0018550322551654098,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7291180969566482,0.00040963728748618007,104,0.9985507246376811,1.0,1.0,1.0,1.0,0.9997098998587791,0.0005798938655825469,1,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8432378196725729,0.00047582606280830483,1
11,0.39419922828674314,0.02149765171878332,0.08839960098266601,0.007172556780586572,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
12,0.12279744148254394,0.010108925141678118,0.02840085029602051,0.002332530799119345,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7292993630573248,0.7286324786324786,0.7306468716861082,0.7310565635005336,0.7292993630573248,0.7297866839687125,0.0009121621494020337,91,0.9956521739130435,0.9884057971014493,0.9985507246376811,0.9927536231884058,0.9970972423802612,0.9944903203643098,0.003596945105999619,40,0.8419117647058824,0.8388683886838869,0.8438456827924066,0.8420405654578981,0.8424279583077865,0.8418181392318237,0.0016277648874483,40
13,0.22880001068115235,0.0114273878712663,0.05080008506774902,0.004165771309781733,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7292993630573248,0.7304812834224599,0.7308510638297873,0.7307692307692307,0.7297872340425532,0.7302375834025027,0.0006003110472882458,80,0.9956521739130435,0.9898550724637681,0.9956521739130435,0.991304347826087,0.9956458635703919,0.9936211314644006,0.002526213277111212,45,0.8419117647058824,0.8406153846153847,0.8429447852760735,0.8413284132841328,0.8422344996930633,0.8418066494303825,0.000792203865755325,41
14,0.43880157470703124,0.0066165938701089186,0.09399785995483398,0.004775128066273402,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7288135593220338,0.7292110874200426,0.7303609341825902,0.7315508021390374,0.7297872340425532,0.7299443625439059,0.000958770054284342,87,0.9971014492753624,0.991304347826087,0.9971014492753624,0.991304347826087,0.9956458635703919,0.9944911255521166,0.002656357421679047,39,0.8421052631578947,0.8402948402948404,0.8431372549019608,0.8418461538461539,0.8422344996930633,0.8419232307874448,0.0009233969255303068,38
15,0.11799936294555664,0.007376730238990335,0.026200103759765624,0.001165435496689853,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.7290116896918172,0.73068669527897,0.7314225053078556,0.73068669527897,0.7295864262990456,0.7302787671052781,0.0008632899113492295,78,0.9942028985507246,0.9869565217391304,0.9985507246376811,0.9869565217391304,0.9985486211901307,0.993040852486077,0.0052165591384274144,46,0.8412017167381973,0.8397040690505548,0.8443627450980392,0.8397040690505548,0.8431372549019608,0.8416211564592838,0.001862214602367838,44
16,0.2240001678466797,0.007643014103684478,0.050399255752563474,0.005387456938322827,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7294994675186368,0.7286324786324786,0.7303609341825902,0.7315508021390374,0.7284345047923323,0.7296956378343099,0.0011525320619243705,95,0.9927536231884058,0.9884057971014493,0.9971014492753624,0.991304347826087,0.9927431059506531,0.9924608095953985,0.002810357166093129,48,0.8410067526089625,0.8388683886838869,0.8431372549019608,0.8418461538461539,0.8402948402948401,0.8410303714983446,0.0014368284220315293,48
17,0.458599328994751,0.021415815312366988,0.09580044746398926,0.006430433659873842,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7282377919320594,0.7294994675186368,0.7311370882040382,0.732620320855615,0.7292993630573248,0.7301584425617021,0.0015414813089741223,83,0.9942028985507246,0.9927536231884058,0.9971014492753624,0.9927536231884058,0.9970972423802612,0.994780726841477,0.0019646437218474757,37,0.8406862745098038,0.8410067526089625,0.8436541998773758,0.8430769230769231,0.8424279583077865,0.842169807566497,0.0011531494577863165,37
18,0.11279973983764649,0.006369201595008275,0.02599987983703613,0.00154923517689064,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7290116896918172,0.7284345047923323,0.7305644302449414,0.7323340471092077,0.7295864262990456,0.7299857701555934,0.0013686038762868624,85,0.9942028985507246,0.991304347826087,0.9942028985507246,0.991304347826087,0.9985486211901307,0.9939111529097395,0.0026549688105742936,42,0.8412017167381973,0.8397790055248618,0.8422344996930631,0.8423645320197044,0.8431372549019608,0.8417425774393887,0.001159568248259407,42
19,0.22080011367797853,0.007304097811090306,0.04679827690124512,0.0009809906015565194,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7282377919320594,0.7286324786324786,0.7306468716861082,0.7313432835820896,0.7297872340425532,0.7297289725805423,0.0011730315615477572,93,0.9942028985507246,0.9884057971014493,0.9985507246376811,0.9942028985507246,0.9956458635703919,0.9942001064030567,0.003304961827359297,41,0.8406862745098038,0.8388683886838869,0.8438456827924066,0.8427518427518427,0.8422344996930633,0.8416764167024371,0.0017346456448519537,43
20,0.4570008277893066,0.017309036081864272,0.09340014457702636,0.00422493822542305,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7282377919320594,0.7297872340425532,0.7303609341825902,0.7319148936170212,0.7292993630573248,0.7299197909079608,0.0012171853579612615,88,0.9942028985507246,0.9942028985507246,0.9971014492753624,0.9971014492753624,0.9970972423802612,0.9959402083985214,0.0014195080342397077,34,0.8406862745098038,0.8417177914110429,0.8431372549019608,0.8441717791411043,0.8424279583077865,0.8424276933486873,0.001190298612906587,35
21,0.1173983097076416,0.004221798440283192,0.02960095405578613,0.0014982471078542783,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7285259809119831,0.7308510638297873,0.7311370882040382,0.7321237993596584,0.7292993630573248,0.7303873935943533,0.0012993581885912967,76,0.9956521739130435,0.9956521739130435,0.9971014492753624,0.9942028985507246,0.9970972423802612,0.9959408210704143,0.0010834111722167873,32,0.8413962033067973,0.8429447852760735,0.8436541998773758,0.8432698217578365,0.8424279583077865,0.8427384192043432,0.000782656929522681,30
22,0.2279989242553711,0.005136328933987338,0.05079927444458008,0.002399893949439778,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7290116896918172,0.7294994675186368,0.7311370882040382,0.7311370882040382,0.7290116896918172,0.7299593074443262,0.0009778506381084978,86,0.9942028985507246,0.9927536231884058,0.9971014492753624,0.9971014492753624,0.9956458635703919,0.9953602006319937,0.0016902415619652563,36,0.8412017167381973,0.8410067526089625,0.8436541998773758,0.8436541998773758,0.8417177914110429,0.8422465608799813,0.0011723776246316917,36
23,0.45359954833984373,0.018434818208992797,0.09759936332702637,0.00588552177686115,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7292993630573248,0.7300743889479278,0.7311370882040382,0.732409381663113,0.7290116896918172,0.730386377172282,0.0012508010812532831,77,0.9956521739130435,0.9956521739130435,0.9971014492753624,0.9956521739130435,0.9956458635703919,0.9959407072503818,0.000580299482479452,33,0.8419117647058824,0.8424279583077866,0.8436541998773758,0.843980343980344,0.8417177914110429,0.8427383870358873,0.0009166559871673065,31
24,0.167998743057251,0.025409387584326076,0.04000124931335449,0.004560810897167832,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.732532751091703,0.7308120133481646,0.7352614015572859,0.7350332594235033,0.7328918322295805,0.7333056484187983,0.001661357641154384,52,0.972463768115942,0.9521739130434783,0.9579710144927536,0.9608695652173913,0.9637155297532656,0.9614386489284726,0.006709504822503252,72,0.8356164383561643,0.8269351793580869,0.8319697923222152,0.8329145728643216,0.8326018808777429,0.8320071377872177,0.0028271012209855747,70
25,0.30339860916137695,0.04431117282600359,0.06940088272094727,0.014443967652741333,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7336244541484717,0.7333333333333333,0.7303867403314918,0.7357859531772575,0.7334801762114538,0.7333221643044536,0.0017204872832898344,51,0.9739130434782609,0.9565217391304348,0.9579710144927536,0.9565217391304348,0.9666182873730044,0.9623094833281464,0.006915695685335587,69,0.8368617683686178,0.8301886792452831,0.8288401253918496,0.831758034026465,0.8340638697557922,0.8323426314984809,0.002851274796739259,68
26,0.5439999103546143,0.030868695583442404,0.11600151062011718,0.007998633668081909,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7341356673960613,0.734966592427617,0.7295805739514348,0.7308970099667774,0.7326732673267327,0.7324514631290244,0.0019937591254892265,55,0.972463768115942,0.9565217391304348,0.9579710144927536,0.9565217391304348,0.9666182873730044,0.9620193831869255,0.006436671098563538,71,0.8366583541147132,0.8312342569269522,0.8283208020050125,0.8286252354048964,0.8335419274092617,0.8316766805005248,0.0031329724334741432,72
27,0.14699845314025878,0.01323896406419929,0.030399847030639648,0.0014955925853879489,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7306434023991276,0.7329608938547486,0.732519422863485,0.7334801762114538,0.7337733773377337,0.7326748532786876,0.0011036264158185258,53,0.9710144927536232,0.9507246376811594,0.9565217391304348,0.9652173913043478,0.9680696661828737,0.9623077591325004,0.007553092532919536,70,0.8338518979464842,0.8277602523659306,0.8296668761785041,0.8335419274092616,0.834793491864831,0.8319218102625552,0.0027204988244797904,71
28,0.3016005039215088,0.045111619884690146,0.06419978141784669,0.01197409025322789,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7368421052631579,0.7357859531772575,0.7307692307692307,0.732519422863485,0.732824427480916,0.7337495078522697,0.002234748876804364,50,0.9739130434782609,0.9565217391304348,0.9637681159420289,0.9565217391304348,0.9753265602322206,0.9652081043010853,0.008137815339028963,67,0.8389513108614232,0.831758034026465,0.8312499999999999,0.8296668761785041,0.8368617683686177,0.8336976295882559,0.0035671264407375397,62
29,0.6267993450164795,0.10583938320521825,0.12519989013671876,0.020003337329610387,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.732824427480916,0.7342192691029901,0.7280701754385965,0.7323008849557522,0.731359649122807,0.731755711735165,0.0020616250700047525,62,0.9739130434782609,0.9608695652173913,0.9623188405797102,0.9594202898550724,0.9680696661828737,0.9649186604034882,0.005371702298558182,68,0.836341008089608,0.832391713747646,0.82896379525593,0.8306148055207025,0.8332292317301686,0.8323087862818819,0.002497244547967303,69
30,0.16319870948791504,0.027476805004876776,0.034999942779541014,0.001548896662865987,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.732749178532311,0.7291666666666666,0.7296996662958843,0.7352297592997812,0.7314410480349345,0.7316570138258179,0.0021927014654075723,63,0.9695652173913043,0.9637681159420289,0.9507246376811594,0.9739130434782609,0.9724238026124818,0.9660778707487366,0.008423538707259235,66,0.8346849656893325,0.8302122347066166,0.8256765261170548,0.8379052369077306,0.8348909657320872,0.8326734219431903,0.0042740112944050996,67
31,0.31659836769104005,0.028608157185923237,0.06120076179504395,0.003970334093607275,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7307274701411509,0.7329670329670329,0.7315731573157316,0.7321624588364435,0.7305585980284776,0.7315980685817626,0.0008980477313117136,64,0.9753623188405797,0.9666666666666667,0.9637681159420289,0.9666666666666667,0.9680696661828737,0.9681079239412395,0.003889933591778355,63,0.8355058969584109,0.83375,0.8317698561601001,0.8332292317301687,0.83270911360799,0.8333934863503192,0.001242869625937704,65
32,0.5763985633850097,0.05087565499710434,0.11140103340148926,0.0028704419040593244,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7344262295081967,0.7314917127071823,0.7288693743139407,0.7312775330396476,0.732824427480916,0.7317781335032603,0.0018386641776109392,61,0.9739130434782609,0.9594202898550724,0.9623188405797102,0.9623188405797102,0.9753265602322206,0.9666576859993505,0.006600093676957039,65,0.8373831775700935,0.8300940438871472,0.82948157401624,0.8310387984981227,0.8368617683686177,0.8329713743874313,0.0034290715210318476,66
33,0.13359980583190917,0.007281579726246593,0.03239927291870117,0.0014975886519327216,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7318918918918919,0.7305585980284776,0.7318681318681318,0.7345814977973568,0.7271739130434782,0.7312156650695898,0.0024065274438162575,67,0.981159420289855,0.9666666666666667,0.9652173913043478,0.9666666666666667,0.9709724238026125,0.9701379335620112,0.005840976143547741,60,0.8383900928792569,0.8321896444167186,0.8325,0.8347934918648311,0.831572405220634,0.8338902087205493,0.0025009542704779873,61
34,0.2611989974975586,0.005670381159288629,0.05799932479858398,0.0024508116432721237,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7321814254859611,0.7280701754385965,0.7318681318681318,0.7311475409836066,0.7312295973884657,0.7308989774097232,0.0014673072931969797,70,0.9826086956521739,0.9623188405797102,0.9652173913043478,0.9695652173913043,0.9753265602322206,0.971007043766039,0.00727305709633776,57,0.8391089108910891,0.82896379525593,0.8325,0.8336448598130841,0.8358208955223881,0.8340073211526233,0.003382148753084655,60
35,0.5315989494323731,0.009068618887165657,0.11260046958923339,0.004224050565382219,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.7334058759521219,0.7292576419213974,0.7287581699346405,0.7329670329670329,0.7310195227765727,0.7310817675745227,0.0018810424209009936,68,0.9768115942028985,0.9681159420289855,0.9695652173913043,0.9666666666666667,0.9782293178519593,0.9718766528219269,0.004718350029600394,55,0.8377874456183966,0.8318804483188045,0.8320895522388059,0.83375,0.8367473618870266,0.8344506381229507,0.002411959676561782,59
36,0.18140130043029784,0.02251024479233437,0.04159932136535645,0.005274440275227265,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.75,0.7297979797979798,0.7445997458703939,0.7384806973848069,0.7422552664188352,0.7410260014698596,0.00674583023446199,29,0.8913043478260869,0.8376811594202899,0.8492753623188406,0.8594202898550725,0.8693759071117562,0.8614110324539103,0.018289413139725843,102,0.814569536423841,0.7800269905533063,0.7935003385240351,0.7943737441393168,0.8008021390374332,0.7966539451780308,0.01122725419618343,103
37,0.3857994079589844,0.04984740739709009,0.07979989051818848,0.009152296411761534,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7426108374384236,0.7343358395989975,0.74625,0.7419753086419754,0.7438118811881188,0.7417949424756962,0.004007249792799774,16,0.8739130434782608,0.8492753623188406,0.8652173913043478,0.8710144927536232,0.872278664731495,0.866336529439856,0.009024153615368543,100,0.8029294274300932,0.7876344086021506,0.8013422818791947,0.8013333333333333,0.802939211756847,0.7992332783394224,0.0058462530521116605,100
38,0.7479995727539063,0.06053546395847947,0.1472006320953369,0.008611021377683124,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.7469586374695864,0.7366412213740458,0.7397959183673469,0.7429274292742928,0.7432432432432432,0.7419129609086399,0.0034805852676007016,14,0.8898550724637682,0.8391304347826087,0.8405797101449275,0.8753623188405797,0.8780841799709724,0.8645994472321238,0.020793523408125125,101,0.8121693121693122,0.7845528455284554,0.7869742198100407,0.803725881570193,0.8050565535595476,0.7984943188246162,0.010814332789900061,101
39,0.2279998779296875,0.040905351180138404,0.05360312461853027,0.0094975860225634,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.7433414043583535,0.737888198757764,0.7374371859296482,0.7401960784313726,0.7451923076923077,0.7408100259999408,0.003029459401529464,33,0.8898550724637682,0.8608695652173913,0.8507246376811595,0.8753623188405797,0.8998548621190131,0.8753281203669606,0.01803574257189754,97,0.8100263852242744,0.7946488294314382,0.7900403768506057,0.802124833997344,0.8152531229454306,0.8024159625712434,0.009339572205383884,98
40,0.3927964687347412,0.04197805460461158,0.08760256767272949,0.015187201619883088,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.745742092457421,0.7347188264058679,0.7396745932415519,0.7462871287128713,0.748780487804878,0.7430382244996889,0.005126100409400873,4,0.8884057971014493,0.8710144927536232,0.8565217391304348,0.8739130434782608,0.8911465892597968,0.8761986568782685,0.012581876077250118,96,0.8108465608465609,0.7970822281167108,0.7938213566151779,0.8050734312416554,0.8137839628893307,0.8041193991526527,0.007682176731012681,93
41,0.7310014724731445,0.06950106872510267,0.15839896202087403,0.034307226142421265,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.7436823104693141,0.7366459627329193,0.7425742574257426,0.7385943279901356,0.7469733656174334,0.7416922821886304,0.0036790735374565625,19,0.8956521739130435,0.8594202898550725,0.8695652173913043,0.8681159420289855,0.895500725689405,0.8776470483568987,0.01504279736000847,95,0.8126232741617357,0.7933110367892976,0.8010680907877168,0.7981345769487008,0.8145214521452145,0.8039290400394224,0.008274053877613582,95
42,0.1886005401611328,0.022256650237471493,0.04180068969726562,0.004311359721320288,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.745260663507109,0.7380660954712362,0.7426108374384236,0.7422802850356295,0.7455197132616488,0.7427464746660759,0.0026895255908082425,6,0.9115942028985508,0.8739130434782608,0.8739130434782608,0.9057971014492754,0.9056603773584906,0.894172525052645,0.01668430717486857,84,0.8200782268578879,0.8002654280026543,0.8029294274300932,0.8159268929503918,0.817824377457405,0.8114029923758445,0.008159692542035586,84
43,0.3943991184234619,0.04763524769193505,0.08320035934448242,0.009455788011804491,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.743801652892562,0.7360285374554102,0.7405140758873929,0.7449101796407186,0.7402135231316725,0.741093281620916,0.0031205394176849373,28,0.9130434782608695,0.8971014492753623,0.8768115942028986,0.9014492753623189,0.9056603773584906,0.8988144336481253,0.012192987599868144,82,0.8197787898503579,0.8086218158066623,0.8029197080291972,0.8157377049180328,0.8146214099216709,0.8123361907802275,0.0059107059142452425,82
44,0.6715989112854004,0.011740193815925398,0.13960037231445313,0.011568934481781675,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.7461447212336892,0.7322929171668667,0.741190765492102,0.7390272835112692,0.7452380952380953,0.74077715449641,0.004979668033707141,34,0.9115942028985508,0.8840579710144928,0.8840579710144928,0.9028985507246376,0.9085631349782293,0.8982320103181772,0.01190799814603238,83,0.8206131767775603,0.8010505581089955,0.806345009914078,0.8127853881278538,0.8188358404185742,0.8119240715875689,0.007395548187935506,83
45,0.16159987449645996,0.010132346054915444,0.03759851455688477,0.0022440760292500605,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.7424593967517401,0.7368421052631579,0.7362110311750599,0.7400468384074942,0.7415599534342259,0.7394235094120795,0.002496340609947056,44,0.927536231884058,0.9130434782608695,0.8898550724637682,0.9159420289855073,0.9245283018867925,0.9141814180429675,0.013277538779932437,78,0.8247422680412371,0.8155339805825242,0.8057742782152232,0.8186528497409327,0.8229974160206719,0.8175401032831876,0.0067131330604490525,78
46,0.3220012664794922,0.01794603946065586,0.0699997901916504,0.0025310158125132465,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.7462514417531718,0.729918509895227,0.7356459330143541,0.7389277389277389,0.7421236872812136,0.738572505252378,0.005572341620362399,47,0.9376811594202898,0.908695652173913,0.8913043478260869,0.9188405797101449,0.9230769230769231,0.915921292398368,0.015438073608638778,77,0.8310854206807964,0.8095545513234345,0.8060288335517694,0.8191214470284237,0.8227684346701165,0.8177117712280975,0.009050840616081492,77
