,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
21,0.10799899101257324,0.00660284753790697,0.026210260391235352,0.0007354732432799673,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6333333333333333,0.6317934782608695,0.6526772793053546,0.6389684813753582,0.6420612813370473,0.6397658976841886,0.007452847599341081,48,0.8555347091932458,0.8724202626641651,0.8461538461538461,0.8383458646616542,0.8665413533834586,0.8557982788488155,0.012564268031152345,6,0.7278531524341579,0.7328605200945625,0.7369281045751633,0.7252032520325203,0.7375999999999999,0.7320880532168362,0.004892798942091684,31
22,0.20939979553222657,0.00900234519615184,0.0470003604888916,0.0030974852528431076,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6373937677053825,0.6364883401920439,0.6486486486486487,0.6377840909090909,0.65379113018598,0.642817302675927,0.0070583126161217966,33,0.8442776735459663,0.8705440900562852,0.8555347091932458,0.8439849624060151,0.8590225563909775,0.8546732562456669,0.009939977255047297,14,0.7263922518159807,0.7353407290015848,0.7378640776699028,0.7265372168284789,0.7424857839155159,0.7337216312039342,0.006353432196204416,16
23,0.41499838829040525,0.012856264948164067,0.08900055885314942,0.003795162209404486,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6354748603351955,0.6393897364771152,0.6492220650636492,0.6410256410256411,0.648493543758967,0.642718900971785,0.005330708904338893,35,0.8536585365853658,0.8649155722326454,0.8611632270168855,0.8458646616541353,0.849624060150376,0.8550498229633097,0.007077521804749122,11,0.7285828662930344,0.7352472089314196,0.7403225806451612,0.7293354943273905,0.7355573637103336,0.7338093278129272,0.004356882995093388,14
24,0.12660002708435059,0.0033810076008386107,0.02979884147644043,0.0021360022750807326,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6299559471365639,0.6307471264367817,0.6454413892908828,0.6268221574344023,0.6383601756954612,0.6342651872892769,0.006753910705977039,85,0.8048780487804879,0.8236397748592871,0.8367729831144465,0.8082706766917294,0.8195488721804511,0.8186240282400484,0.011418110298278626,72,0.7067545304777595,0.7144019528071603,0.7287581699346405,0.7060755336617405,0.7176954732510288,0.7147377642042447,0.008298555426981477,72
25,0.25059895515441893,0.00567793227212822,0.05460124015808106,0.0018556846878566582,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6340057636887608,0.630098452883263,0.6422413793103449,0.6289855072463768,0.6388888888888888,0.6348434845182634,0.005072254092513732,78,0.8255159474671669,0.8405253283302064,0.8386491557223265,0.8157894736842105,0.8214285714285714,0.8283877981522536,0.00967512574249591,69,0.7171964140179299,0.7202572347266881,0.727420667209113,0.7103109656301146,0.7187499999999999,0.7187890255022414,0.005497234202596354,69
26,0.49820194244384763,0.00519231518882174,0.10459823608398437,0.0020600148821868047,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6268221574344023,0.6297872340425532,0.648766328011611,0.6323319027181689,0.6380813953488372,0.6351571076836428,0.007748928763084765,76,0.8067542213883677,0.8330206378986866,0.8386491557223265,0.8308270676691729,0.825187969924812,0.8268876862516826,0.01095535722395431,71,0.7054963084495488,0.7172859450726979,0.7315875613747954,0.7181153533712429,0.719672131147541,0.7184309612106602,0.008289585171003967,70
27,0.12920026779174804,0.004665390825204943,0.029799556732177733,0.0011660335242210588,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6258890469416786,0.6328571428571429,0.6475644699140402,0.6326530612244898,0.638728323699422,0.6355376041180869,0.007260513586550788,69,0.8255159474671669,0.8311444652908068,0.8480300187617261,0.8157894736842105,0.8308270676691729,0.8302644670238799,0.010477755242763252,67,0.7119741100323624,0.7185725871857259,0.734362307067425,0.7126436781609196,0.7222222222222222,0.7199556204593403,0.00814773248842164,68
28,0.24939947128295897,0.0014960704658960732,0.05560016632080078,0.002058958399752489,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6388489208633094,0.6367521367521367,0.6479885057471264,0.6253602305475504,0.6362297496318114,0.6370389690483947,0.007215533211714619,55,0.8330206378986866,0.8386491557223265,0.8461538461538461,0.8157894736842105,0.8120300751879699,0.8291395857462499,0.01315795773895946,68,0.7231270358306188,0.7238866396761133,0.7339300244100895,0.7079934747145188,0.7134599504541701,0.7204855339299139,0.008996621479207885,65
29,0.50840744972229,0.011433593615326365,0.10639963150024415,0.005715369487194629,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6294706723891274,0.6316526610644257,0.6441893830703013,0.6260623229461756,0.6403508771929824,0.6343443246206415,0.006820433508866855,83,0.8255159474671669,0.8461538461538461,0.8424015009380863,0.8308270676691729,0.8233082706766918,0.8336467343126189,0.00909998426280612,62,0.7142857142857144,0.7233360064153969,0.7300813008130081,0.7140549273021002,0.7203947368421053,0.7204320219797554,0.006001084189202595,66
30,0.12900018692016602,0.005215203525411397,0.03000035285949707,0.001414112006677236,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6293103448275862,0.6367461430575035,0.642346208869814,0.6303116147308782,0.6412103746397695,0.6359838369136558,0.0053867887872986455,64,0.8217636022514071,0.851782363977486,0.8424015009380863,0.8364661654135338,0.8364661654135338,0.837776864569458,0.009774718657745282,52,0.7127746135069162,0.7287319422150883,0.7288961038961038,0.7189014539579968,0.7259380097879283,0.7230480487631993,0.006287980247234757,55
31,0.24459896087646485,0.002573505960479127,0.05359835624694824,0.0011996669331986796,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6291486291486291,0.6304044630404463,0.6481481481481481,0.6311239193083573,0.6401734104046243,0.6357987762859306,0.00730666657141489,68,0.8180112570356473,0.8480300187617261,0.8536585365853658,0.8233082706766918,0.8327067669172933,0.835146817785643,0.01377587206201035,59,0.7112561174551387,0.7232,0.7368421052631579,0.7145187601957584,0.7238562091503268,0.721935461244922,0.008907910561955109,60
32,0.49599809646606446,0.008876519154157292,0.1064004898071289,0.0024167144332749987,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6271676300578035,0.6372549019607843,0.6466380543633763,0.6296296296296297,0.636231884057971,0.6353853550351696,0.006806094097690278,72,0.8142589118198874,0.8536585365853658,0.8480300187617261,0.8308270676691729,0.825187969924812,0.8343975618677474,0.014563527040869866,60,0.7085714285714286,0.7297514033680834,0.733766233766234,0.7163695299837927,0.7184942716857611,0.721393063951124,0.009178593063309284,62
33,0.12300043106079102,0.0032871129985157167,0.02880063056945801,0.0011692300372935821,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.632183908045977,0.6332863187588152,0.6508620689655172,0.6317280453257791,0.6366322008862629,0.6369398495015121,0.007172156141505228,57,0.8255159474671669,0.8424015009380863,0.849906191369606,0.8383458646616542,0.8101503759398496,0.8332734521949604,0.013999790319874562,63,0.7160292921074043,0.7230273752012882,0.7371847030105778,0.7205169628432958,0.7129859387923905,0.721953312641278,0.008375852463507041,59
34,0.24299921989440917,0.002825086997153663,0.05299854278564453,0.0008940459057510259,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6305916305916306,0.6405594405594406,0.6497093023255814,0.6390870185449358,0.6433770014556041,0.6406639928397567,0.006216782475787185,47,0.8198874296435272,0.8592870544090057,0.8386491557223265,0.8421052631578947,0.8308270676691729,0.8381536570830443,0.013040404287119917,49,0.7128874388254487,0.733974358974359,0.7321867321867321,0.7266828872668287,0.7251845775225595,0.7261835438548985,0.007415605387023318,49
35,0.4966005802154541,0.012009732122743927,0.10599994659423828,0.00681205917159316,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6288951841359773,0.63268156424581,0.6440922190201729,0.6285714285714286,0.6366279069767442,0.6341738203641503,0.005760892102096519,86,0.8330206378986866,0.849906191369606,0.8386491557223265,0.8270676691729323,0.8233082706766918,0.8343971760653259,0.009350360894513859,61,0.7167070217917675,0.7253803042433946,0.7286063569682151,0.7142857142857143,0.718032786885246,0.7206050752555142,0.005451798926409359,64
36,0.16799964904785156,0.00898892562209465,0.03780121803283691,0.004165826590559495,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6383333333333333,0.6311475409836066,0.6357615894039735,0.6272577996715928,0.6349480968858131,0.6334904355339513,0.0038748863985476776,91,0.7185741088180112,0.7223264540337712,0.7204502814258912,0.7180451127819549,0.6898496240601504,0.7138592044293379,0.01208723464768089,103,0.676081200353045,0.673665791776028,0.6754617414248021,0.6695880806310255,0.6612612612612612,0.6712165723075912,0.005464739568648072,103
37,0.3135998725891113,0.00783848410928664,0.0704007625579834,0.0050824198400630455,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6374172185430463,0.6334405144694534,0.6344262295081967,0.616260162601626,0.6279863481228669,0.6299101216930498,0.007472717657648897,116,0.7223264540337712,0.7392120075046904,0.726078799249531,0.7124060150375939,0.6917293233082706,0.7183641510791496,0.01583637850646565,100,0.6772207563764292,0.6822510822510822,0.6771653543307087,0.6608544027898866,0.6583184257602862,0.6711702942046253,0.009661682064689175,104
38,0.648799467086792,0.014328393662798993,0.12980260848999023,0.0035467611217779586,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6377049180327868,0.6266447368421053,0.6353322528363047,0.6233333333333333,0.637137989778535,0.6320302967002195,0.0058958819512362265,105,0.7298311444652908,0.7148217636022514,0.7354596622889306,0.7030075187969925,0.7030075187969925,0.7172353451756234,0.013426770868836918,101,0.6806649168853893,0.6678352322524101,0.6817391304347825,0.6607773851590105,0.6684539767649688,0.6718982731740726,0.008072143070445932,102
39,0.15540242195129395,0.0016284850448227777,0.035997867584228516,0.001416549584833079,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.64891846921797,0.6266233766233766,0.640728476821192,0.6298076923076923,0.626465661641541,0.6345135227913493,0.008892625079118267,80,0.7317073170731707,0.724202626641651,0.726078799249531,0.7387218045112782,0.7030075187969925,0.7247504059762332,0.011979976818796466,96,0.6878306878306877,0.6718885987815492,0.6807387862796834,0.6799307958477508,0.662533215234721,0.6765901183204582,0.00865116813643217,96
40,0.31459946632385255,0.01061233934315607,0.06780042648315429,0.003816285066963058,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6376811594202898,0.6274193548387097,0.6356209150326797,0.6245954692556634,0.6296928327645052,0.631004024729436,0.004930946983295694,112,0.7429643527204502,0.7298311444652908,0.7298311444652908,0.7255639097744361,0.693609022556391,0.7243738018966717,0.016442719902616747,98,0.6863084922010398,0.6747614917606245,0.6794759825327511,0.6713043478260871,0.6601073345259392,0.6743988203202855,0.00873331472769065,97
41,0.6482042789459228,0.04302513181557298,0.1364041805267334,0.01671682854420232,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.637987012987013,0.6215780998389694,0.6312399355877617,0.6237785016286646,0.632996632996633,0.6295157547888774,0.006047056168411069,117,0.7373358348968105,0.724202626641651,0.7354596622889306,0.7199248120300752,0.706766917293233,0.7247473569187799,0.01113310565589868,97,0.6840731070496083,0.6689774696707105,0.6793760831889082,0.668411867364747,0.6678507992895204,0.6737418036199292,0.006698272866708257,98
42,0.1521991729736328,0.004307810776261859,0.03460016250610352,0.0008003831171616225,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6357827476038339,0.6244131455399061,0.6434231378763867,0.6346153846153846,0.6413570274636511,0.6359160835130423,0.0066342864057352385,66,0.7467166979362101,0.7485928705440901,0.7617260787992496,0.7443609022556391,0.7462406015037594,0.7495301340736027,0.00624749593518277,83,0.6867989646246765,0.680887372013652,0.6975945017182131,0.685121107266436,0.6898349261511728,0.6880472249221945,0.005582482598453583,82
43,0.29940047264099123,0.003878577061499648,0.06559977531433106,0.002414421434011252,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6464,0.636650868878357,0.6437699680511182,0.6216216216216216,0.6377049180327868,0.637232850942816,0.008614148360001671,54,0.7579737335834896,0.7560975609756098,0.7560975609756098,0.7349624060150376,0.731203007518797,0.7472770869183584,0.011659737014153668,84,0.697754749568221,0.6912521440823327,0.6954270923209663,0.673557278208441,0.6812609457092819,0.6878567690520785,0.00910757529434356,83
44,0.5962001800537109,0.004309867518377487,0.1285996913909912,0.007940517136745767,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6479099678456591,0.6248062015503876,0.6429725363489499,0.6257861635220126,0.6382636655948553,0.6359489804929176,0.009223450545309948,65,0.7560975609756098,0.7560975609756098,0.7467166979362101,0.7481203007518797,0.7462406015037594,0.7506571612249119,0.004487360641511842,82,0.6978354978354978,0.6842105263157894,0.6909722222222223,0.6815068493150686,0.6880415944540728,0.6885151689764487,0.005671515047525046,79
45,0.14839797019958495,0.006828859253702719,0.035000944137573244,0.002191166946020938,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.640502354788069,0.6302652106084243,0.64576802507837,0.6253869969040248,0.6405750798722045,0.6365002154962117,0.007495418083265532,59,0.7654784240150094,0.7579737335834896,0.7729831144465291,0.7593984962406015,0.7537593984962406,0.7619229720497955,0.006686928097876359,78,0.6974358974358974,0.6882453151618398,0.703672075149445,0.6859083191850593,0.6925734024179622,0.693569223399656,0.006404930852590597,77
46,0.2889991283416748,0.010900365639479704,0.0666010856628418,0.003720337735450478,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.627906976744186,0.6287425149700598,0.645412130637636,0.6255778120184899,0.634493670886076,0.6324272462722391,0.0071262004367715764,101,0.7598499061913696,0.7879924953095685,0.7786116322701688,0.7631578947368421,0.7537593984962406,0.7686824059131532,0.012670478170623882,76,0.6876061120543293,0.6994171523730225,0.7057823129251699,0.6875529212531752,0.6890034364261169,0.6938760851562737,0.007424136075632962,76
