,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
25,0.26959857940673826,0.009393355548225598,0.058199167251586914,0.0027852155965756007,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.672209026128266,0.6700251889168766,0.7176781002638523,0.7101449275362319,0.6744730679156908,0.6888979615353213,0.020602260305439327,69,0.6475972540045767,0.6086956521739131,0.6238532110091743,0.6743119266055045,0.6605504587155964,0.6429949358171391,0.023887412412885365,38,0.6596736596736598,0.6378896882494004,0.667484662576687,0.691764705882353,0.667439165701043,0.6648430591568585,0.0172735519802775,71
26,0.5260018825531005,0.011577724977202955,0.11199836730957032,0.006479778133533331,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6674698795180722,0.678391959798995,0.7106598984771574,0.7048780487804878,0.6800947867298578,0.6882919164846834,0.016578088492499785,70,0.6338672768878718,0.6178489702517163,0.6422018348623854,0.6628440366972477,0.658256880733945,0.6429959922016073,0.016391336542535002,36,0.6502347417840376,0.6467065868263474,0.6746987951807228,0.6832151300236406,0.668997668997669,0.6647631620122754,0.014102457950644149,72
27,0.1271984100341797,0.002926449451543853,0.03060140609741211,0.0016244671300477977,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.665,0.6790123456790124,0.7183462532299741,0.7012048192771084,0.687793427230047,0.6902630515986001,0.018326994675934467,65,0.6086956521739131,0.6292906178489702,0.6376146788990825,0.6674311926605505,0.6720183486238532,0.6429991613550126,0.023803145092464575,35,0.6356033452807647,0.6532066508313539,0.6755771567436208,0.6839012925969449,0.679814385150812,0.6656109051152054,0.018386697305192837,68
28,0.2541987895965576,0.0085422428914935,0.061600351333618165,0.005314917077635873,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6706730769230769,0.6775,0.713216957605985,0.7100737100737101,0.6814988290398126,0.6905849983458817,0.017562572210682977,62,0.6384439359267735,0.620137299771167,0.6559633027522935,0.6628440366972477,0.6674311926605505,0.6489549948477118,0.017462592687011783,12,0.6541617819460727,0.6475507765830347,0.6833930704898447,0.6856465005931198,0.6743916570104288,0.6690204820612671,0.015451906771807952,61
29,0.5282002925872803,0.01779196169169377,0.11200027465820313,0.008438318875512356,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6714975845410628,0.6724137931034483,0.7121212121212122,0.7139303482587065,0.6808510638297872,0.6901545093364406,0.018958537265269054,66,0.6361556064073226,0.6247139588100686,0.6467889908256881,0.658256880733945,0.6605504587155964,0.645286412979904,0.01349252879952383,31,0.6533490011750881,0.6476868327402135,0.6778846153846154,0.684964200477327,0.6705471478463328,0.6668789057712696,0.014235307667870692,67
30,0.13279614448547364,0.005267392941188616,0.030801105499267577,0.000978705141338974,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6705882352941176,0.6834170854271356,0.7007672634271099,0.7021276595744681,0.6836027713625866,0.6880955493091343,0.011883635107826545,71,0.6521739130434783,0.6224256292906178,0.6284403669724771,0.6811926605504587,0.6788990825688074,0.652619351177646,0.024508003520261303,3,0.6612529002320184,0.6514970059880238,0.6626360338573156,0.6915017462165307,0.6812428078250864,0.6696200646044353,0.014567758467189895,58
31,0.26079869270324707,0.01083521193050076,0.0623995304107666,0.00913545399484534,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6690821256038647,0.69,0.7157360406091371,0.7142857142857143,0.6818181818181818,0.6941777442713661,0.018270576290236804,57,0.6338672768878718,0.631578947368421,0.6467889908256881,0.6651376146788991,0.6536697247706422,0.646202370014329,0.0124956727954637,27,0.6509988249118683,0.6594982078853046,0.6795180722891566,0.6888361045130641,0.667447306791569,0.6692533229562984,0.013568858436182076,60
32,0.527001428604126,0.014242952213243454,0.11339960098266602,0.005239155750303919,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6706730769230769,0.6867167919799498,0.7095959595959596,0.7111650485436893,0.6712962962962963,0.6898843369901003,0.01769608044956424,67,0.6384439359267735,0.6270022883295194,0.6444954128440367,0.6720183486238532,0.6651376146788991,0.6494119169804559,0.016763515473532584,8,0.6541617819460727,0.6555023923444976,0.6754807692307693,0.6910377358490566,0.6682027649769585,0.6688706931491959,0.01364262836131718,62
33,0.13860230445861815,0.005124796685010042,0.03419818878173828,0.004119103431011773,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6713947990543735,0.6775,0.7164948453608248,0.703016241299304,0.68,0.6896742400856983,0.017164924090866684,68,0.6498855835240275,0.620137299771167,0.6376146788990825,0.694954128440367,0.6628440366972477,0.653078914271561,0.02523164058679355,1,0.6604651162790698,0.6475507765830347,0.674757281553398,0.698961937716263,0.6713124274099883,0.6706019479987526,0.017065938284520733,53
34,0.2559988975524902,0.008147514024230623,0.055402278900146484,0.002059401794851161,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6731234866828087,0.6907730673316709,0.7116883116883117,0.7160194174757282,0.6807511737089202,0.6944653888208531,0.01684210851156658,55,0.6361556064073226,0.6338672768878718,0.6284403669724771,0.676605504587156,0.6651376146788991,0.6480353404676473,0.01915265479467448,17,0.6541176470588236,0.6610978520286396,0.6674786845310596,0.695754716981132,0.6728538283062645,0.6702547840342634,0.014204910354096358,56
35,0.5074010372161866,0.01723543595754364,0.11299982070922851,0.005966828762454707,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6738609112709832,0.6851385390428212,0.7099236641221374,0.7163814180929096,0.6864608076009501,0.6943463042086246,0.01609223630145648,56,0.6430205949656751,0.6224256292906178,0.6399082568807339,0.6720183486238532,0.6628440366972477,0.6480363968521157,0.017559099802760516,16,0.6580796252927401,0.6522781774580336,0.6731001206272618,0.6934911242603551,0.6744457409568261,0.6702720815549524,0.014401690052524322,55
36,0.15940027236938475,0.007002163881204894,0.03660163879394531,0.0013568610813278045,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6137440758293838,0.6069868995633187,0.6255707762557078,0.6409090909090909,0.6283185840707964,0.6231000836873948,0.011813085305811271,108,0.5926773455377574,0.6361556064073226,0.6284403669724771,0.6467889908256881,0.6513761467889908,0.6310800996783352,0.020817882212208642,108,0.6030267753201396,0.6212290502793296,0.6270022883295194,0.6438356164383562,0.6396396396396395,0.6269399259316328,0.014501126073855132,108
37,0.33019795417785647,0.018256157501547677,0.07240185737609864,0.005238226944210975,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6023529411764705,0.6294642857142857,0.6357308584686775,0.6537585421412301,0.6216814159292036,0.6285918304549896,0.016860965792825238,104,0.585812356979405,0.6453089244851259,0.6284403669724771,0.658256880733945,0.6444954128440367,0.6324550916144411,0.025174621175804004,105,0.593967517401392,0.6372881355932204,0.6320645905420992,0.6559999999999999,0.6328828828828829,0.6304338799292801,0.02019751756823951,107
38,0.6350001335144043,0.011399434922291334,0.12999958992004396,0.004689262598703271,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6013986013986014,0.62,0.6376146788990825,0.6514806378132119,0.6297117516629712,0.6280332369450942,0.016843835414131838,106,0.5903890160183066,0.6384439359267735,0.6376146788990825,0.6559633027522935,0.6513761467889908,0.6347481533539088,0.023311801210635606,93,0.5958429561200923,0.6290868094701241,0.6376146788990825,0.6537142857142857,0.6403607666290868,0.6313153114719208,0.0194270411225584,105
39,0.1546013355255127,0.0037198970588340147,0.03499932289123535,2.096999495248415e-06,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6082949308755761,0.6338672768878718,0.6487119437939111,0.6453089244851259,0.6143790849673203,0.6301083195752214,0.016214036609551848,102,0.6041189931350115,0.6338672768878718,0.6353211009174312,0.6467889908256881,0.6467889908256881,0.6333705204566319,0.015621990837313362,103,0.606199770378875,0.6338672768878718,0.6419466975666281,0.6460481099656358,0.6301675977653631,0.6316406025498149,0.013917307461506115,104
40,0.320999813079834,0.009143637165825896,0.07040042877197265,0.0062496976184387015,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6203703703703703,0.6175824175824176,0.6405529953917051,0.654292343387471,0.6307692307692307,0.6327072160004558,0.013507074897487627,97,0.6132723112128147,0.6430205949656751,0.6376146788990825,0.6467889908256881,0.658256880733945,0.639785388851012,0.01489077383743633,54,0.616800920598389,0.6300448430493274,0.639080459770115,0.6505190311418685,0.6442199775533108,0.6361272585516554,0.01176428509245087,94
41,0.6363986492156982,0.026199952995127087,0.13599886894226074,0.011369657902946383,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6036446469248291,0.6214442013129103,0.631336405529954,0.6604651162790698,0.6341463414634146,0.6301992990788192,0.0185191918641819,101,0.6064073226544623,0.6498855835240275,0.6284403669724771,0.6513761467889908,0.6559633027522935,0.6384098687226719,0.018611935693773556,69,0.6050228310502282,0.6353467561521253,0.6298850574712644,0.6558891454965359,0.644870349492672,0.6341964444925234,0.017063552645153884,99
42,0.15879907608032226,0.003970756921907339,0.03560085296630859,0.0013582241734393626,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6288416075650118,0.6297968397291196,0.6587112171837709,0.6738095238095239,0.6375545851528385,0.6457352758487811,0.017679334443861744,86,0.6086956521739131,0.6384439359267735,0.6330275229357798,0.6490825688073395,0.6697247706422018,0.6397875016199489,0.01998518053827936,52,0.6186046511627907,0.634090909090909,0.6456140350877193,0.6612149532710281,0.6532438478747203,0.6425462995619278,0.014948502208146926,87
43,0.30340018272399905,0.007002219627469028,0.06599984169006348,0.003346682607494749,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6308411214953271,0.6290322580645161,0.6618004866180048,0.6651270207852193,0.6425438596491229,0.6458616941951417,0.015133481592032857,85,0.6178489702517163,0.6247139588100686,0.6238532110091743,0.6605504587155964,0.6720183486238532,0.6397885580044173,0.02205465628141561,51,0.6242774566473989,0.626865671641791,0.642266824085006,0.66283084004603,0.6569506726457399,0.6426305212787358,0.015483784652065121,86
44,0.6160004138946533,0.030185317023945474,0.12980146408081056,0.00808674903275378,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6235294117647059,0.62877030162413,0.6698564593301436,0.672093023255814,0.6385809312638581,0.6465567284674237,0.02051932067008362,82,0.6064073226544623,0.620137299771167,0.6422018348623854,0.6628440366972477,0.6605504587155964,0.6384167352217166,0.022181473244304063,66,0.614849187935035,0.6244239631336405,0.6557377049180328,0.6674364896073903,0.649379932356257,0.6423551054625412,0.019677221720001522,88
45,0.17299909591674806,0.02905938947248164,0.043601274490356445,0.009435483778622288,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6346604215456675,0.6349206349206349,0.6612149532710281,0.6720554272517321,0.6511111111111111,0.6507852227432648,0.014649882976146892,78,0.620137299771167,0.6407322654462243,0.6490825688073395,0.6674311926605505,0.6720183486238532,0.649871480074371,0.018801028209766795,6,0.6273148148148148,0.6378132118451024,0.6550925925925927,0.669735327963176,0.6613995485327314,0.6502630358137,0.015545812842445795,78
46,0.38150906562805176,0.011020069386643974,0.08539643287658691,0.0030701773351428686,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.631578947368421,0.6420323325635104,0.6795180722891566,0.684964200477327,0.6461538461538462,0.6568403523388473,0.021339102871971553,75,0.631578947368421,0.6361556064073226,0.6467889908256881,0.658256880733945,0.6743119266055045,0.6494113887882216,0.01548473016379311,9,0.631578947368421,0.6390804597701149,0.662749706227967,0.6713450292397661,0.6599326599326599,0.6529293424490706,0.015049758325228478,75
