,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
10,0.15700016021728516,0.0070158911086429234,0.034200525283813475,0.001327539736960102,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7091633466135459,0.7087576374745418,0.7082494969818913,0.710261569416499,0.7085828343313373,0.7090029431379902,0.0006946172489142286,75,1.0,0.9775280898876404,0.9887640449438202,0.9915730337078652,0.9971910112359551,0.9910094467902383,0.007828500832070576,9,0.8298368298368298,0.8217237308146399,0.8253223915592027,0.8276670574443143,0.8284714119019837,0.8266036282572654,0.0028482975754307097,4
11,0.30499982833862305,0.0033456996136217265,0.06299920082092285,0.001787659144455625,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7088353413654619,0.7046843177189409,0.7094188376753507,0.7074148296593187,0.7094188376753507,0.7079534817016261,0.0017921960873609375,101,0.9915730337078652,0.9719101123595506,0.9943820224719101,0.9915730337078652,0.9943820224719101,0.9887584538037644,0.008523510865584021,18,0.8266978922716628,0.8170011806375441,0.8280701754385965,0.8257309941520469,0.8280701754385965,0.8251114844259592,0.004153372866864914,19
12,0.08859810829162598,0.004317336921624212,0.02060108184814453,0.0022448446296783634,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7116182572614108,0.7089397089397089,0.7116182572614108,0.7072164948453609,0.717479674796748,0.7113736064111187,0.003480599580206261,26,0.9634831460674157,0.9578651685393258,0.9634831460674157,0.9634831460674157,0.9915730337078652,0.9679717133042295,0.011993971444500229,48,0.8186157517899761,0.8148148148148148,0.8186157517899761,0.8156956004756243,0.8325471698113208,0.8200551564828122,0.006427368404123974,48
13,0.17860198020935059,0.019296565679710744,0.04059863090515137,0.003379556179778325,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7078189300411523,0.7110187110187111,0.7113821138211383,0.7052845528455285,0.7111111111111111,0.7093231599910652,0.0024029664201568883,69,0.9662921348314607,0.9606741573033708,0.9831460674157303,0.9747191011235955,0.9887640449438202,0.974710155299506,0.01036006575773041,43,0.8171021377672208,0.8172043010752689,0.8254716981132075,0.8183962264150945,0.827262044653349,0.8210841493897137,0.0043712010021585545,44
14,0.3853996753692627,0.031858545273465974,0.07420001029968262,0.005192306185503085,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7084188911704312,0.7107438016528925,0.7145790554414785,0.7079107505070994,0.710261569416499,0.7103821755268314,0.002354035197082949,43,0.9691011235955056,0.9662921348314607,0.9775280898876404,0.9803370786516854,0.9915730337078652,0.9769589118299578,0.00895392359208485,32,0.8185053380782918,0.819047619047619,0.8256227758007116,0.8221436984687869,0.8276670574443143,0.8225942557144375,0.0035892386181822027,31
15,0.09119863510131836,0.0024811415142819856,0.021601009368896484,0.0012008913398441924,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.709278350515464,0.7078189300411523,0.7137014314928425,0.7061224489795919,0.710261569416499,0.7094358391577318,0.002548499250218633,64,0.9662921348314607,0.9662921348314607,0.9803370786516854,0.9719101123595506,0.9915730337078652,0.975273742217133,0.00963232651527531,38,0.8180737217598097,0.8171021377672208,0.8260355029585799,0.8179669030732861,0.8276670574443143,0.8213660541429693,0.004517909850757224,41
16,0.18980016708374023,0.015198037847468248,0.039799833297729494,0.005194941827184357,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7096114519427403,0.709278350515464,0.7169421487603306,0.7119341563786008,0.7125506072874493,0.7120612582303025,0.0027503483978280428,14,0.9747191011235955,0.9662921348314607,0.9747191011235955,0.9719101123595506,0.9887640449438202,0.9752770969011665,0.007409848878238529,36,0.821301775147929,0.8180737217598097,0.8261904761904763,0.8218527315914489,0.8282352941176471,0.823128058478574,0.003632500802880148,29
17,0.37059993743896485,0.05383139533855503,0.07420101165771484,0.006995743918015202,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7090163934426229,0.7095435684647303,0.7125256673511293,0.7128309572301426,0.7105263157894737,0.7108872997235323,0.0015426830113323884,33,0.9719101123595506,0.9606741573033708,0.9747191011235955,0.9831460674157303,0.9859550561797753,0.975273742217133,0.008955011206107968,38,0.8199052132701422,0.8162291169451074,0.823250296559905,0.8264462809917356,0.8258823529411764,0.8223392480914269,0.003835026078640901,34
18,0.10260257720947266,0.017670647152236884,0.03539748191833496,0.015079548686786739,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7055214723926381,0.7072164948453609,0.7134020618556701,0.7131147540983607,0.7154471544715447,0.7109367478799175,0.0038563578930949304,31,0.9691011235955056,0.9634831460674157,0.9719101123595506,0.9775280898876404,0.9887640449438202,0.9741510412939239,0.008593660766937758,44,0.8165680473372782,0.8156956004756243,0.8228299643281808,0.8246445497630331,0.830188679245283,0.8219807077646542,0.005366746781955624,37
19,0.1843994140625,0.017557632245117964,0.04319953918457031,0.007140399792018293,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7075664621676891,0.7101449275362319,0.7169421487603306,0.7119675456389453,0.7119675456389453,0.7117154472612498,0.0030701067618304823,20,0.9719101123595506,0.9634831460674157,0.9747191011235955,0.9859550561797753,0.9859550561797753,0.9763975613683533,0.00863137877531625,35,0.8189349112426035,0.8176400476758046,0.8261904761904763,0.8268551236749118,0.8268551236749118,0.8232911495036583,0.004117172967453347,28
20,0.3298007011413574,0.018606767375630676,0.067999267578125,0.00764091765696873,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7075664621676891,0.7095435684647303,0.7125256673511293,0.7128309572301426,0.7090909090909091,0.7103101143756139,0.002042769978395973,46,0.9719101123595506,0.9606741573033708,0.9747191011235955,0.9831460674157303,0.9859550561797753,0.975273742217133,0.008955011206107968,38,0.8189349112426035,0.8162291169451074,0.823250296559905,0.8264462809917356,0.8249118683901293,0.8219510135514279,0.0038085365409910796,38
21,0.08799729347229004,0.009011372547103403,0.022001886367797853,0.004691439020593531,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.709349593495935,0.7104166666666667,0.711340206185567,0.709278350515464,0.7113821138211383,0.7103530117292666,0.0009163044806671787,44,0.9803370786516854,0.9578651685393258,0.9691011235955056,0.9662921348314607,0.9831460674157303,0.9713465254419238,0.009301325685467963,47,0.8231132075471699,0.8157894736842105,0.8204518430439952,0.8180737217598097,0.8254716981132075,0.8205790902244127,0.0034526467944245107,47
22,0.1547995090484619,0.0011663121989624096,0.03459925651550293,0.0013577321811385319,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7107942973523421,0.7095435684647303,0.7169421487603306,0.7119675456389453,0.708502024291498,0.7115488173920208,0.0029363726222217034,21,0.9803370786516854,0.9606741573033708,0.9747191011235955,0.9859550561797753,0.9831460674157303,0.97696114828598,0.008956170032640943,31,0.8240850059031878,0.8162291169451074,0.8261904761904763,0.8268551236749118,0.823529411764706,0.8233752625919585,0.0037861689183478642,26
23,0.3247990608215332,0.013541587884010204,0.0643998146057129,0.0024171525775624446,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7084188911704312,0.7074688796680498,0.7148760330578512,0.7096114519427403,0.710261569416499,0.710125626611917,0.00256180342404255,50,0.9691011235955056,0.9578651685393258,0.9719101123595506,0.9747191011235955,0.9915730337078652,0.9730261039146927,0.010893809883437282,46,0.8185053380782918,0.8138424821002387,0.8238095238095238,0.821301775147929,0.8276670574443143,0.8210213727959744,0.004688542025970261,45
24,0.09859962463378906,0.0050050446814690315,0.022000455856323244,0.0006322616289054591,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7060085836909872,0.7048458149779736,0.7124463519313304,0.7133479212253829,0.7148936170212766,0.710304571417133,0.004079017234338495,47,0.9241573033707865,0.898876404494382,0.9325842696629213,0.9157303370786517,0.9438202247191011,0.9230245383954772,0.015242758556647676,72,0.8004866180048662,0.7901234567901234,0.8077858880778588,0.8019680196801968,0.8135593220338984,0.8027787058031213,0.007841483165204102,72
25,0.2119974136352539,0.04150177655854504,0.04719939231872559,0.008752423841254813,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7030567685589519,0.708779443254818,0.7117903930131004,0.7180616740088106,0.7178947368421053,0.7119118272619676,0.005690363826675279,17,0.9044943820224719,0.9297752808988764,0.9157303370786517,0.9157303370786517,0.9578651685393258,0.9247130626923352,0.01840856986025818,69,0.7911547911547911,0.804374240583232,0.8009828009828011,0.8049382716049384,0.8206979542719615,0.8044243051145683,0.00951853005981305,69
26,0.36400146484375,0.0014145161065970346,0.07379913330078125,0.0007482016886492741,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7021739130434783,0.7068965517241379,0.7118279569892473,0.7164835164835165,0.7109704641350211,0.7096663919017591,0.004830932414891718,59,0.9073033707865169,0.9213483146067416,0.9297752808988764,0.9157303370786517,0.9466292134831461,0.9241494757747084,0.013411728186193494,70,0.7916666666666667,0.8,0.8063337393422654,0.8039457459926018,0.8120481927710844,0.802793323145908,0.006799975228041218,71
27,0.09199929237365723,0.0020982172392352678,0.023600196838378905,0.004716579862071896,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7021739130434783,0.7068965517241379,0.7084233261339092,0.7202643171806168,0.7139830508474576,0.7103436036016826,0.006228670301738084,45,0.9073033707865169,0.9213483146067416,0.9213483146067416,0.9185393258426966,0.9466292134831461,0.9230267748514994,0.012883392502131084,71,0.7916666666666667,0.8,0.800976800976801,0.8074074074074074,0.8140096618357489,0.8028065510285637,0.0075104923083288595,70
28,0.1821998119354248,0.0017209616845001992,0.039799833297729494,0.0021350690577489327,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.7060085836909872,0.7096774193548387,0.7118279569892473,0.7195652173913043,0.7161016949152542,0.7126323582478284,0.004761688922722985,10,0.9241573033707865,0.9269662921348315,0.9297752808988764,0.9297752808988764,0.949438202247191,0.9320173280612609,0.008951960427499647,67,0.8004866180048662,0.8038976857490865,0.8063337393422654,0.8112745098039216,0.8164251207729469,0.8076791626145077,0.005608332383271532,65
29,0.3961991786956787,0.05625705102571471,0.07400174140930176,0.0019992838434032315,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.7,0.7100213219616205,0.7112068965517241,0.7198275862068966,0.7148846960167715,0.711183181804117,0.0065562418860004,27,0.9044943820224719,0.9353932584269663,0.9269662921348315,0.9382022471910112,0.9578651685393258,0.9325742056108208,0.017318034105261428,66,0.7892156862745099,0.8072727272727274,0.8048780487804877,0.8146341463414635,0.8187274909963984,0.8069386920563981,0.010167326491099431,66
30,0.09000272750854492,0.0006333930371493556,0.020197534561157228,0.0004022627376398615,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.7010752688172043,0.7148936170212766,0.7103594080338267,0.7186147186147186,0.7142857142857143,0.7118426710691698,0.005989673434555268,19,0.9157303370786517,0.9438202247191011,0.9438202247191011,0.9325842696629213,0.9550561797752809,0.9381955378229442,0.013297300053198373,63,0.7941534713763703,0.8135593220338984,0.8106151990349819,0.8117359413202934,0.8173076923076923,0.80946985234163,0.007992998135880273,58
31,0.19040064811706542,0.01224054906778555,0.039798927307128903,0.0034877371012488915,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7032258064516129,0.7071583514099783,0.7133620689655172,0.7155172413793104,0.7130801687763713,0.7104645262433209,0.0045637769655681405,41,0.9185393258426966,0.9157303370786517,0.9297752808988764,0.9325842696629213,0.949438202247191,0.9292038663851713,0.011970527967471362,68,0.7965895249695493,0.7980416156670747,0.8073170731707316,0.8097560975609756,0.8144578313253011,0.8052261253076594,0.006875873836320996,68
32,0.3932009696960449,0.06507235078288913,0.07539854049682618,0.004455927236015427,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7036247334754797,0.7091295116772823,0.708779443254818,0.7188841201716738,0.7148846960167715,0.711056772114792,0.005292673484292705,29,0.9269662921348315,0.9382022471910112,0.9297752808988764,0.9410112359550562,0.9578651685393258,0.938759124740571,0.010862880846437136,61,0.8,0.8077388149939542,0.804374240583232,0.8150851581508516,0.8187274909963984,0.8091809086730337,0.006862282540470556,61
33,0.0922018051147461,0.0033710561349469324,0.021198368072509764,0.0007488765537319955,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.7061310782241015,0.7100213219616205,0.7133757961783439,0.70995670995671,0.7127882599580713,0.7104527395987926,0.0025736753692134364,42,0.9382022471910112,0.9353932584269663,0.9438202247191011,0.9213483146067416,0.9550561797752809,0.9387624794246047,0.011004770359413682,60,0.8057901085645356,0.8072727272727274,0.8125755743651754,0.8019559902200489,0.8163265306122449,0.8087823926016213,0.005080441178750896,62
34,0.17880034446716309,0.0022272840450575557,0.038599252700805664,0.001201113739605158,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.70276008492569,0.7073684210526315,0.7084233261339092,0.7133757961783439,0.7151898734177216,0.7094200296033212,0.004438801831603855,66,0.9297752808988764,0.9438202247191011,0.9213483146067416,0.9438202247191011,0.952247191011236,0.9382011289630001,0.011092039929017559,62,0.800483675937122,0.8086642599277978,0.800976800976801,0.8125755743651754,0.8168674698795181,0.8079108973094127,0.006414660571999071,64
35,0.3561988353729248,0.006331475563834329,0.07200307846069336,0.0014145836813736915,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.7017167381974249,0.7088607594936709,0.708779443254818,0.721627408993576,0.71875,0.711941568936033,0.0072694491052059775,16,0.9185393258426966,0.9438202247191011,0.9297752808988764,0.9466292134831461,0.9691011235955056,0.9415647588205825,0.01707661570861469,56,0.7956204379562043,0.8096385542168675,0.804374240583232,0.818955042527339,0.8253588516746411,0.8107829286326558,0.010502800375405106,56
36,0.1297961711883545,0.016056272031092795,0.02980046272277832,0.004352383838952277,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.7033492822966507,0.7180722891566265,0.7125890736342043,0.7132352941176471,0.7169811320754716,0.7128437147111125,0.005195096513372859,9,0.8258426966292135,0.8370786516853933,0.8426966292134831,0.8174157303370787,0.8539325842696629,0.835390127388535,0.012757977612779003,104,0.7596899224806201,0.7730220492866409,0.7722007722007722,0.7617801047120419,0.7794871794871795,0.769233712624096,0.007415115539669678,101
37,0.21600074768066407,0.0025308265627285893,0.045599937438964844,0.0027988809254460255,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7037914691943128,0.7167070217917676,0.7099056603773585,0.715,0.7119047619047619,0.7114608172578116,0.004507195039988774,24,0.8342696629213483,0.8314606741573034,0.8455056179775281,0.8033707865168539,0.8398876404494382,0.83090044192371,0.014579469974764734,107,0.763496143958869,0.7698309492847855,0.7717948717948717,0.7566137566137566,0.770618556701031,0.766471009087025,0.005705445472967111,105
38,0.43380012512207033,0.007026409702512258,0.08880023956298828,0.004069466343249009,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6968973747016707,0.7197149643705463,0.7125603864734299,0.72,0.7081339712918661,0.7114588272896114,0.008552031519776009,25,0.8202247191011236,0.851123595505618,0.8286516853932584,0.8089887640449438,0.8314606741573034,0.8280959260717099,0.013923726845900153,108,0.7535483870967742,0.7799227799227799,0.7662337662337662,0.761904761904762,0.764857881136951,0.7652946634025184,0.008543199076573806,107
39,0.11819996833801269,0.011478887470305475,0.026399755477905275,0.002330739820690745,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6921241050119332,0.7186761229314421,0.7146282973621103,0.7223587223587223,0.717948717948718,0.7131410250659364,0.01079922560411781,8,0.8146067415730337,0.8539325842696629,0.8370786516853933,0.8258426966292135,0.8651685393258427,0.839321817075789,0.01832694683029219,102,0.7483870967741935,0.7804878048780488,0.7710219922380337,0.7706422018348624,0.7847133757961784,0.7710452291422585,0.01257064152841054,95
40,0.22960047721862792,0.02492150194922851,0.044399690628051755,0.001623652001517543,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6942528735632184,0.7099056603773585,0.7125890736342043,0.7205882352941176,0.7082352941176471,0.7091086263141666,0.008557282868262512,73,0.848314606741573,0.8455056179775281,0.8426966292134831,0.8258426966292135,0.8455056179775281,0.8415772829743077,0.008061607116366894,97,0.763590391908976,0.7717948717948717,0.7722007722007722,0.7696335078534031,0.7708066581306018,0.7696037176002362,0.003136758977827109,100
41,0.42599997520446775,0.008172913641399592,0.08699994087219239,0.004561040392783995,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.7013888888888888,0.7142857142857143,0.7072599531615925,0.7170731707317073,0.7085308056872038,0.7097062173750948,0.005510828183256172,58,0.851123595505618,0.8426966292134831,0.848314606741573,0.8258426966292135,0.8398876404494382,0.8415772829743077,0.008810033528485677,97,0.7690355329949238,0.7731958762886597,0.7713920817369092,0.7676240208877285,0.768637532133676,0.7699779154133424,0.0020291211591098664,98
42,0.10359759330749511,0.001959664523364742,0.023600387573242187,0.0017442431090595298,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6984126984126984,0.7046511627906977,0.7122969837587007,0.7200956937799043,0.7142857142857143,0.7099417495545847,0.007596311077604693,53,0.8651685393258427,0.851123595505618,0.8623595505617978,0.8455056179775281,0.8707865168539326,0.8589880931081371,0.00929784683707842,89,0.7728983688833124,0.7709923664122137,0.7801778907242694,0.7777777777777779,0.7848101265822784,0.7773270179084321,0.00498173559449521,89
43,0.22940053939819335,0.03475369223487113,0.04858732223510742,0.00834238564551955,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.7041284403669725,0.7041284403669725,0.7136363636363636,0.7149643705463183,0.7104072398190046,0.7094487316711867,0.004593842929871302,62,0.8623595505617978,0.8623595505617978,0.8820224719101124,0.8455056179775281,0.8820224719101124,0.8668503542546339,0.013824887661886245,85,0.7752525252525253,0.7752525252525253,0.7889447236180905,0.7747747747747747,0.786967418546366,0.7802344238485408,0.006333845365816177,85
44,0.41359949111938477,0.008188240183221035,0.0850001335144043,0.0018974807081280631,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6961451247165533,0.7058823529411765,0.7129840546697038,0.7197149643705463,0.7100456621004566,0.7089481095519398,0.007833705143177754,78,0.8623595505617978,0.8764044943820225,0.8792134831460674,0.851123595505618,0.8735955056179775,0.8685399967795033,0.010417559011424339,84,0.7703889585947303,0.7819548872180451,0.7874213836477987,0.7799227799227799,0.783375314861461,0.7806091292263972,0.005672320724349164,83
45,0.10179872512817383,0.0009805819584240852,0.022800207138061523,0.0007477548772852804,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6986607142857143,0.7033707865168539,0.7184684684684685,0.715962441314554,0.7082405345211581,0.7089342794364611,0.00744750466157323,79,0.8792134831460674,0.8792134831460674,0.8960674157303371,0.8567415730337079,0.8932584269662921,0.8808975345308809,0.01393798275758101,78,0.7786069651741294,0.7815230961298376,0.7975,0.7800511508951407,0.7900621118012422,0.7855442988493152,0.007179741999258547,77
46,0.22820124626159669,0.03353555498209954,0.048797988891601564,0.009742090485514473,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6955555555555556,0.7022222222222222,0.7037861915367484,0.711943793911007,0.7136465324384788,0.7054256505577674,0.006640428766057951,117,0.8792134831460674,0.8876404494382022,0.8876404494382022,0.8539325842696629,0.8960674157303371,0.8809008892149144,0.01449319131105338,77,0.7766749379652605,0.7841191066997519,0.7850931677018632,0.7765006385696042,0.7945205479452054,0.7833793034567161,0.00663011329573148,78
