,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
13,0.23359928131103516,0.013994697946726357,0.05379939079284668,0.0027858318756109105,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6271428571428571,0.6384720327421555,0.6402266288951841,0.6434659090909091,0.6473988439306358,0.6393384024138543,0.006816738626044469,49,0.7938517179023508,0.8462929475587704,0.8188405797101449,0.8206521739130435,0.8115942028985508,0.8182471214320737,0.01692917319194354,46,0.7007182761372706,0.7278382581648523,0.7186009538950715,0.7213375796178343,0.7202572347266881,0.7177489449285277,0.009077241024045323,44
14,0.4834012985229492,0.03615906459332127,0.10459880828857422,0.015266301830164157,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6284530386740331,0.6345108695652174,0.6405797101449275,0.6435643564356436,0.6476608187134503,0.6389504973340716,0.006778792659792881,53,0.8227848101265823,0.8444846292947559,0.8007246376811594,0.8242753623188406,0.802536231884058,0.818967539143423,0.016104770658683286,45,0.7126076742364919,0.7245927075252134,0.7117552334943639,0.7227958697378873,0.7168284789644013,0.7177163787358396,0.0052063141689865835,45
15,0.11919937133789063,0.0069688125696464095,0.027400636672973634,0.0007997041169107392,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.627906976744186,0.6407506702412868,0.6424501424501424,0.6479885057471264,0.6405797101449275,0.6399327539343367,0.006587914528451649,44,0.8300180831826401,0.864376130198915,0.8170289855072463,0.8170289855072463,0.8007246376811594,0.8258446886154742,0.021397100774981925,29,0.7149532710280374,0.7359507313317937,0.719298245614035,0.7227564102564102,0.7117552334943639,0.7209447465783785,0.008386287134690636,34
16,0.2328010082244873,0.011512557220798787,0.05059943199157715,0.0004900575343855332,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6277472527472527,0.6371077762619373,0.6413199426111909,0.6415094339622641,0.6491228070175439,0.6393584159255308,0.0069820993989471326,48,0.8264014466546112,0.8444846292947559,0.8097826086956522,0.8007246376811594,0.8043478260869565,0.817156215194758,0.016254660389903888,47,0.7135050741608119,0.7262830482115086,0.7157726180944757,0.7123287671232875,0.7184466019417476,0.7172683684970602,0.004969954654103633,47
17,0.47880144119262696,0.02605931609817602,0.10759801864624023,0.009686436430082324,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6304044630404463,0.6422764227642277,0.6384505021520803,0.6443812233285917,0.6451612903225806,0.64013312412891,0.00539342975049529,42,0.8173598553345389,0.8571428571428571,0.8061594202898551,0.8206521739130435,0.7971014492753623,0.819690819547765,0.02050858357439793,42,0.7118110236220472,0.7343144848954299,0.7125700560448358,0.7219123505976095,0.713128038897893,0.7187490745145083,0.008606468495646375,42
18,0.12180051803588868,0.0037094258148670303,0.028799676895141603,0.002227916878860414,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6286509040333796,0.6420765027322405,0.6478076379066479,0.6439716312056738,0.6480938416422287,0.6421171543987869,0.007112953427275658,19,0.8173598553345389,0.8499095840867993,0.8297101449275363,0.822463768115942,0.8007246376811594,0.8240377888287069,0.016076789806386493,33,0.710691823899371,0.7315175097276265,0.7275615567911041,0.7223548130469372,0.7163695299837926,0.7216987872485283,0.00749504943082725,30
19,0.24299893379211426,0.010018839796394823,0.05500020980834961,0.0030327261713427923,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.631578947368421,0.6429530201342282,0.6493506493506493,0.6432664756446992,0.6457725947521866,0.6425820160385578,0.005961921679126372,17,0.8245931283905967,0.8661844484629295,0.8152173913043478,0.8134057971014492,0.802536231884058,0.8243965663378854,0.022045586702579487,32,0.7152941176470587,0.7380585516178737,0.7228915662650603,0.7183999999999999,0.7156704361873989,0.7220649480494098,0.00844769682645367,28
20,0.4888004302978516,0.04642647345483332,0.10380005836486816,0.005705421212655808,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6277777777777778,0.6410256410256411,0.6424418604651163,0.6440677966101694,0.6490455212922174,0.6408688953355233,0.007085814317451869,36,0.8173598553345389,0.8589511754068716,0.8007246376811594,0.8260869565217391,0.8007246376811594,0.8207770413783655,0.021456621790666538,39,0.7101335428122545,0.7341576506955179,0.7129032258064517,0.7238095238095238,0.7169505271695054,0.7195920091624024,0.008617335113639787,38
21,0.11899933815002442,0.003285560395371068,0.031800365447998045,0.005911037446869797,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6298882681564246,0.6374829001367989,0.642754662840746,0.6426553672316384,0.6486880466472303,0.6402909645569737,0.006297819683179787,40,0.8155515370705244,0.8426763110307414,0.8115942028985508,0.8242753623188406,0.8061594202898551,0.8200553224429286,0.012764901824923595,40,0.710795902285264,0.7258566978193146,0.7173738991192955,0.7222222222222223,0.7189014539579969,0.719029727907083,0.0050482253722175545,41
22,0.2313998222351074,0.002939447283714255,0.05280041694641113,0.0033116282517263386,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6290097629009763,0.6346414073071719,0.6409883720930233,0.6473906911142454,0.65,0.6404023013921278,0.007801535168791455,39,0.8155515370705244,0.8481012658227848,0.7989130434782609,0.8315217391304348,0.8007246376811594,0.818968059633058,0.018725442801260813,44,0.710236220472441,0.7260061919504643,0.7112903225806452,0.7279936558287075,0.7175324675324676,0.7186115575457248,0.0073162145493494216,43
23,0.4773974895477295,0.031746356028341235,0.09719929695129395,0.002785089023715439,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6307053941908713,0.6435374149659864,0.6453488372093024,0.6449787835926449,0.6432748538011696,0.6415671153935604,0.005491512136612824,30,0.8245931283905967,0.8553345388788427,0.8043478260869565,0.8260869565217391,0.7971014492753623,0.8215008422723424,0.020323524951295458,37,0.7147335423197493,0.7344720496894409,0.7161290322580646,0.7243844320889595,0.7119741100323623,0.7203404945447284,0.008189394379449821,36
24,0.14739890098571778,0.01187659336417708,0.03440203666687012,0.0013558845233249408,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6277056277056277,0.6479076479076479,0.6358296622613803,0.6408345752608048,0.6425339366515838,0.6389617855260904,0.0068254130185730075,52,0.786618444846293,0.8119349005424955,0.7844202898550725,0.7789855072463768,0.7717391304347826,0.7867451268757545,0.013606070450726912,68,0.6982343499197431,0.7207062600321028,0.7023519870235198,0.7031888798037613,0.7012345679012346,0.7051450976728858,0.00796249671644603,64
25,0.3065990924835205,0.020665434878164482,0.07239909172058105,0.008867495313620239,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6359583952451708,0.6370157819225251,0.6408345752608048,0.631184407796102,0.6406480117820325,0.6371279545471945,0.003544294534489063,67,0.7739602169981917,0.8028933092224232,0.7789855072463768,0.7626811594202898,0.7880434782608695,0.7813158394364746,0.013548445064546435,72,0.6982055464926591,0.7104,0.7031888798037613,0.6907301066447908,0.7067424857839155,0.7018544728718263,0.006866685393675837,72
26,0.5584002017974854,0.005953101839614332,0.11959953308105468,0.003199706154573613,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6349206349206349,0.6366197183098592,0.6275964391691394,0.6412556053811659,0.642962962962963,0.6366706789163065,0.005402982047987375,68,0.7956600361663653,0.8173598553345389,0.7663043478260869,0.7771739130434783,0.7862318840579711,0.7885538483762445,0.017381139524896748,64,0.7062600321027287,0.7157561361836896,0.6900489396411094,0.7027027027027026,0.7074164629176853,0.7044397229895629,0.008370639574878751,66
27,0.14079952239990234,0.0023138424073743894,0.03280096054077149,0.0023164623182809407,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.631424375917768,0.6455696202531646,0.636896046852123,0.6423135464231354,0.639344262295082,0.6391093029662107,0.004818174703816604,50,0.7775768535262206,0.8300180831826401,0.7880434782608695,0.7644927536231884,0.7771739130434783,0.787468147035279,0.022554282790668886,66,0.6969205834683955,0.7262658227848101,0.7044534412955467,0.6980976013234078,0.7015535568274734,0.7054608790107197,0.010738553630553267,62
28,0.3077988147735596,0.026962412640625016,0.06920094490051269,0.004166312062936886,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6287769784172662,0.6348314606741573,0.6333830104321908,0.6430722891566265,0.642962962962963,0.6366032446844754,0.005604566618848413,69,0.7902350813743219,0.8173598553345389,0.769927536231884,0.7735507246376812,0.7862318840579711,0.787468147035279,0.016759693848399607,66,0.7003205128205129,0.7146245059288538,0.6950122649223223,0.7023026315789473,0.7074164629176853,0.703936819602997,0.006659919108540269,69
29,0.5977995872497559,0.03131402496577454,0.134600830078125,0.0213323800103451,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6354466858789626,0.6392045454545454,0.6333830104321908,0.6421052631578947,0.6411411411411412,0.6382557230525165,0.003336590123357422,60,0.7974683544303798,0.8137432188065099,0.769927536231884,0.7735507246376812,0.7735507246376812,0.7856568230866141,0.017142085616142447,70,0.7072975140336809,0.7159904534606205,0.6950122649223223,0.7017255546425637,0.7011494252873564,0.704238276402647,0.0070498105159779705,68
30,0.14439859390258789,0.006279497624136624,0.03780102729797363,0.004308249070283508,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6318758815232722,0.6414285714285715,0.6352941176470588,0.6364963503649635,0.6484848484848484,0.638715053092094,0.0057653849649596765,55,0.810126582278481,0.8119349005424955,0.782608695652174,0.7898550724637681,0.7753623188405797,0.7939849575292469,0.014671037442539791,54,0.7099841521394611,0.716679968076616,0.7012987012987013,0.7049312853678253,0.7062706270627064,0.7078353471004191,0.00522465666364079,53
31,0.2850006103515625,0.005291182339254055,0.062400007247924806,0.0018541011882518758,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6305916305916306,0.6326241134751773,0.6430678466076696,0.6439169139465876,0.6367713004484304,0.6373918352657627,0.00536963908587765,65,0.7902350813743219,0.8065099457504521,0.7898550724637681,0.7862318840579711,0.7717391304347826,0.7889183512714081,0.011085933027429615,62,0.7014446227929375,0.7090620031796503,0.7089430894308942,0.7079934747145188,0.6977886977886978,0.7050464679067021,0.004596241682639611,65
32,0.5693997383117676,0.020105290276274206,0.12180080413818359,0.007935609521062186,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6293103448275862,0.6363636363636364,0.6362297496318114,0.6379821958456974,0.6459909228441755,0.6371734762407276,0.005325091340182943,66,0.7920433996383364,0.810126582278481,0.782608695652174,0.7789855072463768,0.7735507246376812,0.7874689277697315,0.012836084307192464,65,0.7013610888710969,0.7128082736674621,0.701868399675061,0.701468189233279,0.7040395713107996,0.7043103160647295,0.004360595921439643,67
33,0.13959951400756837,0.006589642576332688,0.033001041412353514,0.002828290781008427,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.632183908045977,0.6339410939691444,0.6311111111111111,0.6467153284671533,0.6389301634472511,0.6365747872586728,0.005734162870854296,70,0.7956600361663653,0.8173598553345389,0.7717391304347826,0.802536231884058,0.7789855072463768,0.7932619373697225,0.016368115440089544,55,0.7045636509207365,0.7140600315955766,0.6943765281173594,0.7162489894907033,0.7020408163265305,0.7062593362617955,0.008030506488052718,58
34,0.2877988815307617,0.01685548431086062,0.0657999038696289,0.008635024817163621,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6310541310541311,0.64,0.6379821958456974,0.6351550960118169,0.6485671191553545,0.6385503881851651,0.005839010124299486,58,0.8010849909584087,0.810126582278481,0.7789855072463768,0.7789855072463768,0.7789855072463768,0.78964059069648,0.013352560978940924,60,0.7059760956175298,0.7150837988826816,0.701468189233279,0.6997558991049634,0.7078189300411523,0.7060225508712832,0.005392117239320128,60
35,0.578600263595581,0.05836273116452855,0.1161992073059082,0.002712208633372663,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6375358166189111,0.6382978723404256,0.6363636363636364,0.6423357664233577,0.6441441441441441,0.6397346533750838,0.002981962215914885,46,0.8047016274864376,0.8137432188065099,0.7862318840579711,0.7971014492753623,0.7771739130434783,0.7957962814779119,0.012972604050121309,51,0.7114308553157473,0.7154213036565978,0.7034035656401946,0.7113985448666127,0.7044334975369456,0.7092193903853596,0.004578933473946981,52
36,0.17640023231506347,0.004841834052805125,0.0420020580291748,0.0016728062955480459,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6341463414634146,0.6442006269592476,0.6221498371335505,0.6385737439222042,0.6340288924558587,0.634621875988699,0.007259264434137844,78,0.705244122965642,0.7432188065099458,0.6920289855072463,0.7137681159420289,0.7155797101449275,0.7139724281426022,0.016828976907395255,96,0.6678082191780822,0.6901763224181361,0.6552315608919382,0.6740804106073567,0.6723404255319149,0.6719304714806461,0.011257470788229699,94
37,0.3695994853973389,0.015252909032990444,0.08120074272155761,0.007985638647488682,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6294498381877023,0.6383647798742138,0.6214057507987221,0.634185303514377,0.639344262295082,0.6325505793923769,0.006578846080219031,90,0.7034358047016275,0.7341772151898734,0.7047101449275363,0.7192028985507246,0.7065217391304348,0.7136118289197014,0.011726299735229512,98,0.6643894107600341,0.6829268292682927,0.6604414261460103,0.6740237691001697,0.6712564543889846,0.6706089094656889,0.00782235110682556,97
38,0.7504005908966065,0.054261158704966145,0.15219883918762206,0.0064936652777170195,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6304,0.6383647798742138,0.6239870340356564,0.6382636655948553,0.6326194398682042,0.6327277064437971,0.005370853873867939,89,0.7124773960216998,0.7341772151898734,0.697463768115942,0.7192028985507246,0.6956521739130435,0.7117997242365839,0.014299524947237397,101,0.6689303904923598,0.6829268292682927,0.6586826347305388,0.676320272572402,0.6626402070750648,0.6699026982301989,0.008836378969126354,100
39,0.20100035667419433,0.015823578576299492,0.048801326751708986,0.006855485768147723,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6338709677419355,0.6477987421383647,0.624405705229794,0.622792937399679,0.6310679611650486,0.6319911246259312,0.008905229369062281,92,0.7106690777576854,0.7450271247739603,0.7137681159420289,0.7028985507246377,0.7065217391304348,0.7157821906223624,0.015084271070497465,93,0.6700767263427111,0.6930193439865433,0.6661031276415892,0.6604255319148936,0.6666666666666667,0.6712627706923465,0.011315350195541345,96
40,0.38700132369995116,0.013326479185281225,0.08539972305297852,0.01264364617099978,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6301587301587301,0.6390625,0.6233974358974359,0.632,0.631404958677686,0.6312062115858506,0.004989574822713582,98,0.7179023508137432,0.7396021699819169,0.7047101449275363,0.7155797101449275,0.6920289855072463,0.7139711269185147,0.015763294817423928,97,0.6711749788672866,0.685666387259011,0.6615646258503401,0.6711979609175871,0.6603284356093345,0.6699901591522013,0.009088835694612635,99
41,0.7441998481750488,0.06431930203312462,0.15519957542419432,0.013376718446055022,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6307448494453248,0.6356589147286822,0.6266025641025641,0.6378205128205128,0.634584013050571,0.6330822230823715,0.003969237002038816,85,0.7197106690777577,0.7414104882459313,0.7083333333333334,0.7210144927536232,0.7047101449275363,0.7190408561141637,0.012844852647687454,90,0.6722972972972974,0.6844741235392321,0.6649659863945578,0.6768707482993197,0.6678111587982833,0.6732860897743161,0.006902640985130727,89
42,0.16659984588623047,0.0031355874498317005,0.04059915542602539,0.0032631216794543868,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6273584905660378,0.6419753086419753,0.6362204724409449,0.6328125,0.6260032102728732,0.6328747789697959,0.005860268391483611,88,0.7215189873417721,0.7522603978300181,0.7318840579710145,0.7336956521739131,0.7065217391304348,0.7291795337710091,0.015050891871801496,83,0.671152228763667,0.6927560366361365,0.6807076663858467,0.6795302013422819,0.6638297872340426,0.677597086712564,0.009740330517604838,81
43,0.3618022441864014,0.03730312503347398,0.07739849090576172,0.005920050427065498,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6226993865030674,0.6390168970814132,0.6389776357827476,0.6311605723370429,0.6272,0.6318104824715619,0.006450549873108125,94,0.7341772151898734,0.7522603978300181,0.7246376811594203,0.7192028985507246,0.7101449275362319,0.7280912299818686,0.014383417818740332,85,0.6738589211618257,0.6910299003322258,0.6791171477079796,0.672311600338696,0.6661002548853016,0.6764861667384845,0.00837525085784097,86
44,0.7377049922943115,0.06557401732132447,0.17400078773498534,0.043163534456307974,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6288819875776398,0.6378787878787879,0.6339144215530903,0.6265822784810127,0.629570747217806,0.6313665239581608,0.0040300292830148425,96,0.7323688969258589,0.7613019891500904,0.7246376811594203,0.717391304347826,0.717391304347826,0.7306253138452404,0.016313662021958764,82,0.6766917293233083,0.6941467436108821,0.6762468300929839,0.668918918918919,0.6706181202370871,0.6773280017269157,0.00894777602793137,83
45,0.19719843864440917,0.006673076755779081,0.047802972793579104,0.0038682142095697934,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6224961479198767,0.6409090909090909,0.6300940438871473,0.6281645569620253,0.6357827476038339,0.6314894105606979,0.006342569222793786,95,0.7305605786618445,0.7649186256781193,0.7282608695652174,0.7192028985507246,0.7210144927536232,0.7327980177512591,0.016622470038063875,79,0.6722129783693844,0.6974443528441879,0.6756302521008403,0.6706081081081081,0.6757215619694397,0.6783262901436597,0.009764508237095206,80
46,0.3551994800567627,0.024675850394971978,0.07559947967529297,0.003611145026003993,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6327160493827161,0.6331811263318112,0.6350710900473934,0.626984126984127,0.644122383252818,0.6344143151441893,0.00555388075781679,80,0.7414104882459313,0.7522603978300181,0.7282608695652174,0.7155797101449275,0.7246376811594203,0.7324361173042705,0.012931203042541878,80,0.6827643630308077,0.687603305785124,0.6784810126582279,0.6683587140439933,0.6820119352088662,0.6798461969914371,0.0064372254317482175,78
