,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
10,0.15559968948364258,0.005571225549252291,0.03280043601989746,0.001166016104960188,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.615234375,0.6137667304015296,0.624031007751938,0.6126482213438735,0.62,0.6171330097925543,0.004262170018259456,116,0.9545454545454546,0.9727272727272728,0.9787234042553191,0.9422492401215805,0.9422492401215805,0.9581090405672429,0.015191637970440932,23,0.7482185273159144,0.7526377491207503,0.7621301775147928,0.7425149700598803,0.7478890229191798,0.7506789496507151,0.006563207111142679,23
11,0.3134004592895508,0.004757962742765792,0.06339983940124512,0.0014970270374929915,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6128404669260701,0.6168582375478927,0.6223506743737958,0.6150870406189555,0.6187624750499002,0.6171774325863445,0.0032424295909689906,115,0.9545454545454546,0.9757575757575757,0.9817629179331308,0.9665653495440729,0.9422492401215805,0.9641850807793861,0.014295523518250839,14,0.7464454976303319,0.755868544600939,0.7617924528301887,0.75177304964539,0.7469879518072288,0.7525745337226282,0.005748184603741789,20
12,0.08740172386169434,0.0031371427918023514,0.02019820213317871,0.0014678818844943236,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6211812627291242,0.6111111111111112,0.6193415637860082,0.6263269639065817,0.6225596529284165,0.6201002133387044,0.005049044196863423,65,0.9242424242424242,0.9,0.9148936170212766,0.8966565349544073,0.8723404255319149,0.9016454937729134,0.01772725786584696,46,0.7429963459196102,0.7279411764705883,0.7386503067484662,0.7375,0.7265822784810128,0.7347376371655684,0.006385311758959256,44
13,0.17079834938049315,0.002993459626811767,0.036601686477661134,0.001356772231060401,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6163265306122448,0.610204081632653,0.6237006237006237,0.6218487394957983,0.6169265033407573,0.6177982152653021,0.004730977697850324,106,0.9151515151515152,0.906060606060606,0.9118541033434651,0.8996960486322189,0.8419452887537994,0.8949732017231837,0.026995057050049842,48,0.7365853658536585,0.7292682926829268,0.7407407407407408,0.7354037267080746,0.712082262210797,0.7308247042152209,0.010053841376026296,48
14,0.34620075225830077,0.011618088368876761,0.06960058212280273,0.006374393199228074,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6199186991869918,0.6104417670682731,0.6206185567010309,0.6260504201680672,0.6185344827586207,0.6191100468069313,0.005033147692595353,79,0.9242424242424242,0.9212121212121213,0.9148936170212766,0.9057750759878419,0.8723404255319149,0.9077173180629727,0.018760738162278988,42,0.7420924574209246,0.7342995169082125,0.7395577395577396,0.7403726708074533,0.7238335435056746,0.7360373965551393,0.0066259724130250585,42
15,0.09160008430480956,0.0024159883199705804,0.02000007629394531,0.0008948422793968122,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6166328600405679,0.6160164271047228,0.6242299794661191,0.6216216216216216,0.6305309734513275,0.621798973592549,0.005333514117433163,44,0.9212121212121213,0.9090909090909091,0.9240121580547113,0.9088145896656535,0.8662613981762918,0.9059000929614281,0.020732126354021788,43,0.7387606318347509,0.7343941248470012,0.7450980392156864,0.7382716049382715,0.7298335467349553,0.7372738629528525,0.005058507477263098,40
16,0.1856006145477295,0.016977160211876164,0.04059958457946777,0.006345327593439384,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6203319502074689,0.6101010101010101,0.6208333333333333,0.6153846153846154,0.6268656716417911,0.6186976280361365,0.00563535105158464,91,0.906060606060606,0.9151515151515152,0.9057750759878419,0.8753799392097265,0.8936170212765957,0.8992075035659673,0.013736582754319413,47,0.7364532019704433,0.7321212121212122,0.7367119901112484,0.7227101631116688,0.7368421052631579,0.7329672702443372,0.005423167629019355,47
17,0.33960208892822263,0.0034430925597127337,0.06819806098937989,0.0009792116812662945,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6152304609218436,0.6130346232179226,0.6171548117154811,0.6226415094339622,0.6198704103671706,0.6175829089075411,0.0033836138928087863,110,0.9303030303030303,0.9121212121212121,0.8966565349544073,0.9027355623100304,0.8723404255319149,0.9028566264239942,0.01901567315825062,45,0.7406513872135102,0.7332521315468941,0.731102850061958,0.73697270471464,0.7247474747474748,0.733351251308288,0.0053926504942499,46
18,0.08660035133361817,0.0023326332574540834,0.020400428771972658,0.0007998271905431723,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6239837398373984,0.6068548387096774,0.628099173553719,0.6185344827586207,0.6305732484076433,0.6216010756964355,0.008430803494597313,49,0.9303030303030303,0.9121212121212121,0.9240121580547113,0.8723404255319149,0.9027355623100304,0.9083142725542399,0.020345815413723198,41,0.7469586374695865,0.7288135593220338,0.7478474784747848,0.7238335435056746,0.7424999999999999,0.7379888705687855,0.00982495351398689,38
19,0.17140231132507325,0.002655055791692516,0.03559832572937012,0.0008006353385514964,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6247464503042597,0.6109979633401222,0.6211180124223602,0.6239669421487604,0.6223175965665236,0.6206266862386757,0.004981903177511802,63,0.9333333333333333,0.9090909090909091,0.9118541033434651,0.9179331306990881,0.8814589665653495,0.9107529654148665,0.016866279561099325,40,0.7484811664641556,0.730816077953715,0.7389162561576353,0.7429274292742928,0.729559748427673,0.7381444939269467,0.0071803728327167506,37
20,0.3417965412139893,0.007195442667001577,0.07000141143798828,0.0035765976553769996,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6175869120654397,0.6080808080808081,0.6239669421487604,0.6210526315789474,0.6178343949044586,0.6177006282432763,0.005351532275242989,107,0.9151515151515152,0.9121212121212121,0.9179331306990881,0.8966565349544073,0.8844984802431611,0.9052862678591287,0.012725888334845819,44,0.7374847374847375,0.7296969696969697,0.7429274292742928,0.7338308457711444,0.7275,0.7342900233942212,0.005516110306278139,45
21,0.08619980812072754,0.002039778381073134,0.02000002861022949,0.0008950557789238203,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6160164271047228,0.6138211382113821,0.6270491803278688,0.6239495798319328,0.6276150627615062,0.6216829616854034,0.005711228323665352,46,0.9090909090909091,0.9151515151515152,0.9300911854103343,0.9027355623100304,0.9118541033434651,0.9137841303208666,0.009115850882941909,36,0.7343941248470012,0.734793187347932,0.7490820073439413,0.737888198757764,0.7434944237918216,0.7399250379855181,0.0056158700691291644,32
22,0.16980133056640626,0.006241702950026809,0.03559908866882324,0.001497893313997627,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6178861788617886,0.6132264529058116,0.6209016393442623,0.6182572614107884,0.625,0.6190494430416452,0.003865212714426822,82,0.9212121212121213,0.9272727272727272,0.9209726443768997,0.9057750759878419,0.8814589665653495,0.9113592343940876,0.01653123971738102,38,0.7396593673965938,0.738238841978287,0.7417380660954712,0.7348951911220714,0.7313997477931904,0.7371897423956139,0.0036496955782145913,41
23,0.34740028381347654,0.018703973733394056,0.06759934425354004,0.0018536278129263333,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6178861788617886,0.6104417670682731,0.6211812627291242,0.6290983606557377,0.6255411255411255,0.6208229584681725,0.006439946548796834,62,0.9212121212121213,0.9212121212121213,0.9270516717325228,0.9331306990881459,0.878419452887538,0.9162231762390078,0.01938412882397497,35,0.7396593673965938,0.7342995169082125,0.7439024390243902,0.7515299877600979,0.7307206068268015,0.7400235921115524,0.00730321472723969,31
24,0.1008002758026123,0.0019377467339678897,0.02279834747314453,0.0011669657643714293,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6255924170616114,0.612691466083151,0.6214953271028038,0.6125290023201856,0.6322115384615384,0.6208983765096826,0.0075841562098466,59,0.8,0.8484848484848485,0.8085106382978723,0.8024316109422492,0.7993920972644377,0.8117778671497878,0.018651575839735472,71,0.7021276595744681,0.7115628970775094,0.702774108322325,0.6947368421052631,0.7060402684563757,0.7034499341876425,0.00549018871778787,71
25,0.2030003547668457,0.01118899387807868,0.04259977340698242,0.001200390638668045,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6423357664233577,0.6158940397350994,0.632420091324201,0.6055045871559633,0.6288416075650118,0.6250008678132004,0.012912890697803069,16,0.8,0.8454545454545455,0.8419452887537994,0.8024316109422492,0.8085106382978723,0.8196749087943407,0.01985263467995748,69,0.7125506072874495,0.7126436781609194,0.7222946544980443,0.6901960784313725,0.7074468085106385,0.7090296427589551,0.010568450088193371,64
26,0.3967987060546875,0.002925166960522398,0.07839961051940918,0.0027274316680184316,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6293706293706294,0.6118421052631579,0.6255707762557078,0.6135831381733021,0.6314553990610329,0.6223596719043406,0.00812237064353937,37,0.8181818181818182,0.8454545454545455,0.8328267477203647,0.7963525835866262,0.817629179331307,0.8220979632838877,0.016488015413655133,66,0.7114624505928855,0.7099236641221375,0.7144719687092569,0.6931216931216931,0.7125827814569536,0.7083126960506633,0.007737308754026108,65
27,0.10340042114257812,0.0014957135728964326,0.02220044136047363,0.0009824216339596166,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6298076923076923,0.6181015452538632,0.6267281105990783,0.605568445475638,0.6177884615384616,0.6196028051593315,0.008455506904064386,71,0.793939393939394,0.8484848484848485,0.8267477203647416,0.7933130699088146,0.7811550151975684,0.8087477544936348,0.02499074605667131,72,0.7024128686327077,0.7151979565772669,0.7129750982961992,0.6868421052631578,0.6899328859060403,0.7014820310208951,0.011564142913498613,72
28,0.19619979858398437,0.0027852567269043217,0.04160008430480957,0.0016251306465735575,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6305882352941177,0.6103896103896104,0.6187214611872146,0.6159250585480094,0.6309523809523809,0.6213111065517777,0.008174347709967373,54,0.8121212121212121,0.8545454545454545,0.8237082066869301,0.7993920972644377,0.8054711246200608,0.8190634581768934,0.01950307324120462,70,0.709933774834437,0.712121212121212,0.7066492829204695,0.6957671957671958,0.7076101468624832,0.7064193396066055,0.005653728825999563,69
29,0.3972003936767578,0.004873997405774385,0.07740206718444824,0.002728341217251271,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6327014218009479,0.6170678336980306,0.6221719457013575,0.6130536130536131,0.6255924170616114,0.6221182201797503,0.0068102746379110225,41,0.8090909090909091,0.8545454545454545,0.8358662613981763,0.7993920972644377,0.8024316109422492,0.8202806516486385,0.021438739319376666,67,0.7101063829787234,0.7166454891994917,0.7133592736705577,0.6939313984168866,0.70306258322237,0.7074271390877818,0.00810610655640976,67
30,0.0992002010345459,0.0019377020060907231,0.022398948669433594,0.000490076937370289,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6303317535545023,0.612691466083151,0.6306306306306306,0.6022988505747127,0.6208530805687204,0.6193622118940633,0.010819182670268502,75,0.806060606060606,0.8484848484848485,0.851063829787234,0.7963525835866262,0.7963525835866262,0.8196773698128972,0.024852416651301456,68,0.7074468085106381,0.7115628970775094,0.7244501940491591,0.6858638743455496,0.6977363515312915,0.7054179857676,0.013000937426894303,70
31,0.1984001636505127,0.004715437111324259,0.04139976501464844,0.0013563614097779231,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6276346604215457,0.6091703056768559,0.6247191011235955,0.6211764705882353,0.6433566433566433,0.6251994997006838,0.011032752014348977,14,0.8121212121212121,0.8454545454545455,0.8449848024316109,0.8024316109422492,0.8389057750759878,0.8287757900293581,0.01797311594900788,64,0.7080581241743724,0.7081218274111676,0.7183462532299741,0.7002652519893899,0.7282321899736147,0.7125954633024366,0.009691789690241672,56
32,0.39240074157714844,0.007861950891067435,0.0798006534576416,0.0037116351384067136,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6304849884526559,0.6090712742980562,0.625560538116592,0.6139954853273137,0.6304849884526559,0.6219146266015212,0.008809353645660566,43,0.8272727272727273,0.8545454545454545,0.8480243161094225,0.8267477203647416,0.8297872340425532,0.837281035546765,0.011671668132185899,54,0.7155963302752294,0.7112232030264817,0.72,0.7046632124352332,0.7165354330708661,0.71360238828485,0.005273083659490038,53
33,0.10100102424621582,0.004691072328186016,0.021999645233154296,0.0012642917584729304,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6186046511627907,0.6163793103448276,0.6224719101123596,0.6123853211009175,0.6355353075170843,0.6210671727848913,0.007927873853154398,57,0.806060606060606,0.8666666666666667,0.8419452887537994,0.8115501519756839,0.8480243161094225,0.8348455928920799,0.02284763149131803,60,0.7,0.7204030226700252,0.7157622739018088,0.6980392156862746,0.7265625,0.7121465204975512,0.011272922699566673,59
34,0.19780101776123046,0.006399911740483336,0.040199804306030276,0.0004001640443853898,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.620137299771167,0.6096491228070176,0.618510158013544,0.6183908045977011,0.6241299303944315,0.618158763014956,0.004736982617787809,104,0.8212121212121212,0.8424242424242424,0.8328267477203647,0.817629179331307,0.817629179331307,0.8263516832899643,0.009788207106042487,65,0.7066492829204694,0.707379134860051,0.7098445595854922,0.7041884816753926,0.7078947368421052,0.7071908417478264,0.0018370593864281144,68
35,0.386199426651001,0.0021361322593252807,0.07779970169067382,0.0016014755426059753,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6252873563218391,0.6143790849673203,0.6252771618625277,0.6146788990825688,0.6276346604215457,0.6214478926395167,0.005717629448065175,53,0.8242424242424242,0.8545454545454545,0.8571428571428571,0.8145896656534954,0.8145896656534954,0.8330337294188669,0.018980815849047587,62,0.711111111111111,0.714828897338403,0.7230769230769231,0.7006535947712419,0.7089947089947091,0.711735005815485,0.007332270406083058,62
36,0.11839933395385742,0.003071468940869985,0.025801372528076173,0.0007481258086572444,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6302521008403361,0.6096256684491979,0.6253443526170799,0.6181318681318682,0.6329787234042553,0.6232603918066222,0.008485384556433013,24,0.6818181818181818,0.6909090909090909,0.6899696048632219,0.6838905775075987,0.723404255319149,0.6939815531602335,0.015094680214547778,107,0.6550218340611353,0.6477272727272727,0.6560693641618496,0.6493506493506493,0.675177304964539,0.656658350260444,0.009782370419231485,108
37,0.23479948043823243,0.0027860100605038526,0.04880084991455078,0.0024813025502668333,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6333333333333333,0.6109660574412533,0.6274509803921569,0.6072423398328691,0.6337662337662338,0.6225472723684474,0.011265981443810977,34,0.6909090909090909,0.7090909090909091,0.6808510638297872,0.662613981762918,0.7416413373860182,0.697006747240622,0.02688703827101587,106,0.6608695652173913,0.6563814866760169,0.6530612244897959,0.6337209302325582,0.6834733893557422,0.6574924038780076,0.01594143359235894,106
38,0.4828146457672119,0.009129030212700995,0.09638667106628418,0.0070638276552089695,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6394366197183099,0.6197916666666666,0.6243093922651933,0.6039325842696629,0.6236842105263158,0.6222358977637016,0.01134520917621045,40,0.6878787878787879,0.7212121212121212,0.6869300911854104,0.6534954407294833,0.7203647416413373,0.693974263560965,0.025150088701492015,108,0.6627737226277371,0.6666666666666667,0.654124457308249,0.6277372262773722,0.6685472496473908,0.6559717146652507,0.014959786939344407,109
39,0.11600089073181152,0.0017880051816837384,0.02499861717224121,0.0012634629333788568,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6330532212885154,0.6190476190476191,0.6243523316062176,0.6074270557029178,0.622107969151671,0.621200944594948,0.008315389015194971,55,0.6848484848484848,0.7090909090909091,0.7325227963525835,0.6960486322188449,0.7355623100303952,0.7115946199157598,0.019875989733340607,94,0.6579330422125181,0.6610169491525425,0.6741258741258741,0.6487252124645891,0.6740947075208915,0.6631722710098825,0.009795398883580449,95
40,0.23620266914367677,0.01024399589775466,0.047599172592163085,0.0012002722286351703,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6333333333333333,0.6175710594315246,0.6227390180878553,0.6138888888888889,0.6246719160104987,0.622442268040914,0.006644379531746129,36,0.6909090909090909,0.7242424242424242,0.7325227963525835,0.6717325227963525,0.723404255319149,0.7085558988866816,0.02327204005471055,97,0.6608695652173913,0.6666666666666666,0.6731843575418994,0.6415094339622642,0.6704225352112676,0.6625284760885385,0.011289122081896402,96
41,0.46639814376831057,0.006152674567580368,0.08980093002319336,0.0017212329850074173,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6318681318681318,0.6128205128205129,0.6209677419354839,0.6103542234332425,0.6214833759590793,0.6195001900899968,0.00758386982508221,72,0.696969696969697,0.7242424242424242,0.7021276595744681,0.6808510638297872,0.7386018237082067,0.7085487823548224,0.02044591310446022,98,0.6628242074927954,0.663888888888889,0.6590584878744652,0.6436781609195402,0.675,0.6608865003870157,0.010108273981905969,100
42,0.113800048828125,0.003059545504548651,0.02599935531616211,0.00219064447154803,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6426666666666667,0.6186868686868687,0.6233766233766234,0.6151832460732984,0.6475195822454308,0.6294807151684015,0.013092491609216638,1,0.7303030303030303,0.7424242424242424,0.729483282674772,0.7142857142857143,0.7537993920972644,0.7340534460542136,0.01330248453885214,81,0.6836879432624114,0.6749311294765841,0.6722689075630253,0.6610407876230662,0.6966292134831461,0.6777056880753235,0.011899624432937224,76
43,0.2256004810333252,0.005082855040522258,0.04599981307983399,0.0008939895263354196,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6291208791208791,0.6155778894472361,0.6243654822335025,0.6089238845144357,0.6365979381443299,0.622911646716027,0.009767972054765015,28,0.693939393939394,0.7424242424242424,0.7477203647416414,0.7051671732522796,0.7507598784194529,0.7279862772774573,0.023651520521662334,84,0.659942363112392,0.673076923076923,0.6804979253112033,0.6535211267605634,0.6889818688981869,0.6711938322532964,0.012998298204281852,83
44,0.46540131568908694,0.013836880660451778,0.0914008617401123,0.003827084676289849,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6361185983827493,0.6123456790123457,0.6265984654731458,0.6089238845144357,0.6234096692111959,0.6214806029297723,0.009855686461173819,51,0.7151515151515152,0.7515151515151515,0.7446808510638298,0.7051671732522796,0.7446808510638298,0.7322352552365267,0.018473494642348313,83,0.6733238231098431,0.6748299319727891,0.6805555555555555,0.6535211267605634,0.6786703601108033,0.6721791460616515,0.009680072983229258,82
45,0.11139860153198242,0.009435240153038966,0.024401473999023437,0.0004888755238567625,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6353887399463807,0.6127450980392157,0.6116751269035533,0.618798955613577,0.6212121212121212,0.6199666230398619,0.008509545262723362,67,0.7181818181818181,0.7575757575757576,0.7325227963525835,0.7203647416413373,0.7477203647416414,0.7352703764634969,0.015329900334256118,80,0.6742532005689901,0.6775067750677507,0.6666666666666667,0.6657303370786517,0.6786206896551724,0.6725557531806797,0.005392082044566775,81
46,0.22059998512268067,0.008776498842676764,0.04739880561828613,0.0022446664364134733,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6223404255319149,0.6097560975609756,0.6144278606965174,0.6135770234986945,0.6218274111675127,0.6163834650621243,0.004915131195882883,119,0.7090909090909091,0.7575757575757576,0.7507598784194529,0.7142857142857143,0.7446808510638298,0.7352736266694385,0.01976388134741186,79,0.6628895184135978,0.6756756756756757,0.6757865937072504,0.6601123595505618,0.6777316735822959,0.670435554398699,0.007386377892548558,86
