,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
16,0.22379918098449708,0.007495920872456221,0.050200462341308594,0.0011652394227097155,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7484407484407485,0.7513061650992685,0.7497393117831074,0.7487073422957601,0.75,0.7496388299151104,0.0010222259551146457,77,0.9836065573770492,0.98224043715847,0.98224043715847,0.9890710382513661,0.9918032786885246,0.9857904531123444,0.003921082527286251,43,0.8500590318772138,0.8513913558318532,0.8503843879361325,0.8522660388463801,0.8541176470588234,0.8516430601538362,0.001460557986232218,40
17,0.4351975917816162,0.0016005041665688323,0.09380269050598145,0.002040671869932707,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7487019730010385,0.7497393117831074,0.7473903966597077,0.7489669421487604,0.7476828012358393,0.7484963549588608,0.0008595688099090466,93,0.9849726775956285,0.98224043715847,0.9781420765027322,0.9904371584699454,0.9918032786885246,0.9855168385891866,0.00508201906204018,46,0.8507374631268436,0.8503843879361325,0.8473372781065088,0.8529411764705883,0.8526130358191426,0.8508018620697718,0.0020019466611765064,46
18,0.11079978942871094,0.0023142134523657337,0.02680339813232422,0.0018324477489455378,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7487073422957601,0.7479166666666667,0.7476635514018691,0.7489626556016598,0.7474226804123711,0.7481345555562977,0.0005982365025266669,96,0.9890710382513661,0.9808743169398907,0.9836065573770492,0.9863387978142076,0.9904371584699454,0.986064625463276,0.0034991294957743956,41,0.8522660388463801,0.8486997635933806,0.8495575221238938,0.8514150943396227,0.8519388954171563,0.850775094741582,0.0013984719887621575,47
19,0.2193998336791992,0.0022445778602183976,0.04939875602722168,0.002870471838940611,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7481865284974093,0.7515592515592515,0.7502612330198537,0.7479338842975206,0.75,0.7495884331446012,0.0013571907434859643,79,0.9863387978142076,0.9877049180327869,0.9808743169398907,0.9890710382513661,0.9877049180327869,0.9863379610725468,0.0028658504497919746,38,0.8509133765468473,0.8536009445100353,0.8502072232089993,0.8517647058823529,0.8525943396226414,0.8518159695651191,0.0011999733496628581,37
20,0.44179959297180177,0.010188282358483236,0.09659948348999023,0.0037731856008082045,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.7476635514018691,0.752092050209205,0.7484407484407485,0.7484536082474227,0.750775594622544,0.7494850577093678,0.0016695600646334308,81,0.9836065573770492,0.98224043715847,0.9836065573770492,0.9918032786885246,0.9918032786885246,0.9866099021123821,0.0042674776290608975,36,0.8495575221238938,0.8518957345971564,0.8500590318772138,0.8531139835487661,0.8546203649205415,0.851848503466262,0.0018833722649876867,35
21,0.10819864273071289,0.0018312276259353094,0.026400661468505858,0.0010199382806523145,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7468879668049793,0.7507853403141361,0.7479166666666667,0.7487073422957601,0.75,0.748859261416418,0.0014008057950317618,89,0.9836065573770492,0.9795081967213115,0.9808743169398907,0.9890710382513661,0.9959016393442623,0.9857896163706833,0.006022650312033714,45,0.8490566037735849,0.8500296384113811,0.8486997635933806,0.8522660388463801,0.8556338028169014,0.8511360209577647,0.0025683421226065655,44
22,0.22679972648620605,0.0036565749809753974,0.051200342178344724,0.0029926799424456036,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7487073422957601,0.7502601456815817,0.748696558915537,0.7492227979274612,0.7510373443983402,0.7495846152086526,0.0009225374593998551,80,0.9890710382513661,0.9849726775956285,0.9808743169398907,0.9877049180327869,0.9890710382513661,0.9863379610725468,0.003115563513989411,38,0.8522660388463801,0.8517424689899586,0.8492016558249557,0.8520919269298762,0.8537735849056604,0.8518146787413349,0.0014799651891501805,38
23,0.4346001148223877,0.008619907334446241,0.09659905433654785,0.0047584460607091525,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7476732161323681,0.7536687631027253,0.7492163009404389,0.7487073422957601,0.7494845360824742,0.7497502987963074,0.002055218476367627,75,0.9877049180327869,0.98224043715847,0.9795081967213115,0.9890710382513661,0.9931693989071039,0.9863368454169985,0.00488744735696505,40,0.8510888758092996,0.8529062870699882,0.8490230905861457,0.8522660388463801,0.8542890716803762,0.8519141162927356,0.0017769794154663212,33
24,0.13259921073913575,0.0028699001262643005,0.030800580978393555,0.0007480101656090405,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.7494669509594882,0.7589189189189189,0.7578040904198062,0.7588805166846071,0.7532051282051282,0.7556549627275009,0.003741159182246073,54,0.9603825136612022,0.9590163934426229,0.9617486338797814,0.9631147540983607,0.9631147540983607,0.9614747404427366,0.0015931369813420024,68,0.8419161676646706,0.8473144236572119,0.847682119205298,0.8488862131246238,0.8453237410071943,0.8462241734201075,0.0024402661105746883,68
25,0.2635991096496582,0.0027276101018431885,0.05739946365356445,0.0004889485848584167,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7505307855626328,0.7652173913043478,0.755939524838013,0.7564377682403434,0.7526881720430108,0.7561633816268472,0.005018818904942421,51,0.9658469945355191,0.9617486338797814,0.9562841530054644,0.9631147540983607,0.9562841530054644,0.96065612818436,0.003805672672869249,71,0.8446833930704899,0.8523002421307506,0.8443908323281061,0.8473557692307693,0.8423586040914561,0.8462183237364675,0.0034317400559558246,69
26,0.5280012130737305,0.009164123482883835,0.11559863090515136,0.006944942593536872,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7521367521367521,0.7651515151515151,0.7553879310344828,0.7547974413646056,0.7526881720430108,0.7560332972401698,0.004722101044295287,52,0.9617486338797814,0.9658469945355191,0.9576502732240437,0.9672131147540983,0.9562841530054644,0.9617486338797814,0.004319522214007743,67,0.8441247002398081,0.8538647342995168,0.844578313253012,0.8479041916167663,0.8423586040914561,0.846566694535492,0.004066673336946132,62
27,0.1318005084991455,0.003652797129332935,0.03139972686767578,0.0013563049206280742,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.7534685165421559,0.762582056892779,0.7529665587918015,0.7553648068669528,0.7551020408163265,0.7558970668567032,0.0034673850443130263,53,0.9644808743169399,0.9521857923497268,0.953551912568306,0.9617486338797814,0.9603825136612022,0.9584688854824207,0.004780136674355331,72,0.8460155781905332,0.8469015795868773,0.8414707655213985,0.8461538461538463,0.8454600120264582,0.8452001086139956,0.0019210254177914857,72
28,0.2671973705291748,0.012089237647513363,0.059202146530151364,0.0026381174057745547,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.752411575562701,0.7627302275189599,0.7564935064935064,0.7566988210075026,0.7539936102236422,0.756466005218243,0.0035175427738330235,49,0.9590163934426229,0.9617486338797814,0.9549180327868853,0.9644808743169399,0.9672131147540983,0.9614736247871887,0.004267763490731261,70,0.8432432432432432,0.8507552870090634,0.8442028985507247,0.8480480480480479,0.8473967684021544,0.8467288435140299,0.00271813633689613,61
29,0.5985991477966308,0.030031378246129035,0.12720117568969727,0.00570718944566909,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.7510638297872341,0.7640692640692641,0.7529665587918015,0.7561497326203208,0.7537473233404711,0.7555996074685482,0.0045390117427699835,55,0.9644808743169399,0.9644808743169399,0.953551912568306,0.9658469945355191,0.9617486338797814,0.9620211327473911,0.004439933346235219,66,0.8444976076555024,0.8526570048309178,0.8414707655213985,0.8482303539292142,0.8451380552220887,0.846398640875212,0.00379561872238983,65
30,0.13739895820617676,0.007198896999463234,0.031199312210083006,0.0014695680158038013,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.7532051282051282,0.761646803900325,0.7540279269602578,0.7566988210075026,0.7505307855626328,0.755222549350053,0.00376734553888328,57,0.9631147540983607,0.9603825136612022,0.9590163934426229,0.9644808743169399,0.9658469945355191,0.9625672461381585,0.002533712163031799,64,0.8453237410071943,0.8495468277945618,0.8442573662056524,0.8480480480480479,0.8446833930704899,0.8463718777383236,0.00206463111533363,66
31,0.2705984115600586,0.007915640490733377,0.060600566864013675,0.0033808587437956627,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7494692144373672,0.7633007600434311,0.755939524838013,0.7539936102236422,0.7540279269602578,0.7553467526001374,0.004511568677952104,56,0.9644808743169399,0.9603825136612022,0.9562841530054644,0.9672131147540983,0.9590163934426229,0.9614747404427366,0.0039021972247328604,68,0.8434886499402627,0.8505747126436781,0.8443908323281061,0.8473967684021544,0.8442573662056524,0.8460217453644036,0.0026388932865014187,70
32,0.5492001056671143,0.03196481311610182,0.11639938354492188,0.005499519728603195,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7513283740701382,0.7607758620689655,0.7534833869239014,0.7547770700636943,0.7545357524012807,0.7549802212729594,0.0031440326315658497,62,0.9658469945355191,0.9644808743169399,0.9603825136612022,0.9713114754098361,0.9658469945355191,0.9655725432707005,0.00349872648261494,56,0.8451882845188285,0.8506024096385542,0.8444444444444444,0.8494623655913979,0.8472139005392451,0.8473818906434646,0.0023738530763854735,56
33,0.13479948043823242,0.0076016254868976375,0.031200361251831055,0.0011676612299352782,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.753177966101695,0.7591397849462366,0.7534983853606028,0.7545357524012807,0.7539936102236422,0.7548693466088532,0.0021846734287584743,63,0.9713114754098361,0.9644808743169399,0.9562841530054644,0.9658469945355191,0.9672131147540983,0.9650267087938201,0.004934082845370567,59,0.8484486873508353,0.8495788206979542,0.8428657435279951,0.8472139005392451,0.8473967684021544,0.8471007005795995,0.002280525843953216,58
34,0.2703981399536133,0.01646377435617449,0.05820212364196777,0.0020405720487709843,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7523910733262487,0.7618534482758621,0.7526881720430108,0.7552966101694916,0.7491995731056563,0.7542866074313166,0.004250001521660556,69,0.9672131147540983,0.9658469945355191,0.9562841530054644,0.9740437158469946,0.9590163934426229,0.9644800375752788,0.006289405249963617,61,0.8463837417812312,0.8518072289156626,0.8423586040914561,0.850835322195704,0.8412222887956861,0.8465216383121996,0.004288780841704146,63
35,0.5429993152618409,0.012586680812991857,0.11540145874023437,0.008014551987668157,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.7532051282051282,0.762472885032538,0.7537634408602151,0.7542553191489362,0.7515991471215352,0.7550600546130493,0.0038135099323935795,59,0.9631147540983607,0.9603825136612022,0.9576502732240437,0.9685792349726776,0.9631147540983607,0.9625669672242713,0.0036244403629159113,65,0.8453237410071943,0.8500604594921402,0.8435619735258726,0.8480861244019139,0.8443113772455091,0.8462687637112147,0.0024386782016787415,67
36,0.17220020294189453,0.0021359713590956573,0.03860197067260742,0.0013535949592309783,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.7637698898408812,0.7673860911270983,0.7649938800489596,0.7695035460992907,0.7572463768115942,0.7645804488212243,0.0041636719638258,37,0.8524590163934426,0.8743169398907104,0.8538251366120219,0.889344262295082,0.8565573770491803,0.865297422612553,0.014367894120489519,108,0.8056810845706907,0.8173690932311622,0.8069722401549386,0.8250950570342205,0.8038461538461539,0.8117916323090122,0.008144636369287118,108
37,0.3544009208679199,0.03323002701848452,0.07399959564208984,0.006751625087878055,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7603406326034063,0.7738814993954051,0.7694174757281553,0.7710557532621589,0.7611044417767107,0.7671604014935648,0.005452209869141768,20,0.8538251366120219,0.8743169398907104,0.8661202185792349,0.8879781420765027,0.8661202185792349,0.8696691188775614,0.011251196948296993,107,0.8043758043758045,0.8210391276459269,0.8149100257069408,0.8253968253968254,0.810223642172524,0.8151880147661273,0.007484174241411624,107
38,0.6988015174865723,0.04304074389641025,0.15059938430786132,0.022140298526404183,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.7652811735941321,0.7699642431466031,0.7688564476885644,0.7695035460992907,0.7616209773539928,0.7670458831362755,0.003173743585925648,21,0.855191256830601,0.8825136612021858,0.8633879781420765,0.889344262295082,0.8729508196721312,0.8726741370962163,0.01238304492782668,103,0.807741935483871,0.8224061107574793,0.8133848133848134,0.8250950570342205,0.8134945894334819,0.816423329180384,0.006390102941703147,105
39,0.16080079078674317,0.0037092970262679634,0.03600125312805176,0.0015487131760637321,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.7675544794188862,0.7657550535077289,0.7679425837320574,0.7653301886792453,0.7570422535211268,0.7647263567251253,0.003969438241738162,36,0.8661202185792349,0.8797814207650273,0.8770491803278688,0.8866120218579235,0.8811475409836066,0.8781397336260813,0.006770388899990356,99,0.8138639281129654,0.8188175460902734,0.8188775510204082,0.8215189873417722,0.8143939393939394,0.8174942017136455,0.0029204580759831975,102
40,0.32379980087280275,0.0035428724550989844,0.06900148391723633,0.0016739397703633373,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.7646356033452808,0.7690476190476191,0.7663107947805456,0.7694994179278231,0.7582938388625592,0.7655581329578932,0.004046269516372788,29,0.8743169398907104,0.8825136612021858,0.8825136612021858,0.9030054644808743,0.8743169398907104,0.8833311578050145,0.010494513484589657,96,0.815806246016571,0.8218829516539441,0.8203174603174602,0.830923947203017,0.8121827411167513,0.8202221259071599,0.006345509756135736,96
41,0.6519997119903564,0.004939258353155775,0.13840022087097167,0.012387605153443509,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.7642857142857142,0.7702380952380953,0.7658303464755077,0.7719907407407407,0.7618483412322274,0.766838614563264,0.003755366541185367,22,0.8770491803278688,0.8838797814207651,0.8756830601092896,0.9112021857923497,0.8784153005464481,0.885241996844926,0.013270346562479798,94,0.8167938931297709,0.8231552162849873,0.8170809432759719,0.8358395989974937,0.815989847715736,0.8217702082419697,0.0074821074065704535,94
42,0.15559935569763184,0.004317747797491904,0.03560023307800293,0.001357197592119182,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.7622377622377622,0.7729411764705882,0.7633410672853829,0.7670126874279123,0.7615740740740741,0.7654218140841779,0.00420387587776427,31,0.8934426229508197,0.8975409836065574,0.8989071038251366,0.9084699453551912,0.8989071038251366,0.8994518226464688,0.004932506958049286,84,0.8226415094339622,0.8305941845764855,0.8255959849435383,0.8317698561601,0.8245614035087718,0.8270321250695656,0.0035376613930206964,84
43,0.31620121002197266,0.0078054688765421,0.06819767951965332,0.0029883782994495375,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.7643610785463072,0.7688734030197445,0.7634032634032634,0.769406392694064,0.7604166666666666,0.7652923162891148,0.003404103737907987,32,0.8907103825136612,0.9043715846994536,0.894808743169399,0.9207650273224044,0.8975409836065574,0.9016362762095379,0.01054503919090023,82,0.8227129337539432,0.8311362209667296,0.8238993710691824,0.8383084577114428,0.8233082706766918,0.827871852259298,0.006045533094765212,82
44,0.629818058013916,0.01163885654812697,0.13380036354064942,0.005418095978022094,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.7634032634032634,0.7704728950403691,0.7622377622377622,0.7684331797235023,0.7581395348837209,0.7645378378661164,0.004424865668730598,38,0.894808743169399,0.912568306010929,0.8934426229508197,0.9112021857923497,0.8907103825136612,0.9005462807390994,0.00936128034505518,83,0.8238993710691824,0.83552220137586,0.8226415094339622,0.83375,0.8190954773869347,0.8269819400986594,0.00646924671406231,85
45,0.16359944343566896,0.008236328785337052,0.03780145645141601,0.001599067679019985,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.7613636363636364,0.768,0.767816091954023,0.7632468996617813,0.7645714285714286,0.7650000565724007,0.002585376812157313,35,0.9153005464480874,0.9180327868852459,0.912568306010929,0.924863387978142,0.9139344262295082,0.9169388866203894,0.004353679997103773,77,0.8312655086848636,0.8363410080896081,0.8339575530586767,0.8363187152563311,0.8326073428749222,0.8340978765510375,0.002011388047490655,75
46,0.32219843864440917,0.021310807030021486,0.06580176353454589,0.0009791139779313119,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.7569124423963134,0.7738636363636363,0.7634902411021814,0.7671541057367829,0.7611428571428571,0.764512805251951,0.005738130409980874,39,0.8975409836065574,0.930327868852459,0.9084699453551912,0.9316939890710383,0.9098360655737705,0.915571650746262,0.013312961964174709,78,0.82125,0.8449131513647642,0.8296943231441049,0.8414558914250463,0.8288736776602365,0.8332366217135939,0.008708919873341252,78
