,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
10,0.13880090713500975,0.010682781007396136,0.029198217391967773,0.002483074129469757,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6744868035190615,0.6845238095238095,0.6766467065868264,0.6805970149253732,0.6826347305389222,0.6797727151626721,0.003721553831974476,76,0.9704641350210971,0.9745762711864406,0.9576271186440678,0.9661016949152542,0.9661016949152542,0.9669771590183598,0.005638832428969758,17,0.7958477508650519,0.8041958041958042,0.7929824561403509,0.798598949211909,0.8,0.7983224757629733,0.0037967545178628844,18
11,0.2622014045715332,0.009662724770990437,0.05279850959777832,0.0023995245238315165,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.672514619883041,0.6823529411764706,0.6736526946107785,0.6808510638297872,0.6904761904761905,0.6799587895834128,0.0065159476826066225,68,0.9704641350210971,0.9830508474576272,0.9533898305084746,0.9491525423728814,0.9830508474576272,0.9678250984292346,0.014329038086887735,13,0.7944732297063902,0.8055555555555557,0.7894736842105263,0.792920353982301,0.8111888111888111,0.7987161224895265,0.008234900808331664,14
12,0.07520184516906739,0.00440028174585009,0.01679816246032715,0.0011656321404379217,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6808510638297872,0.6851851851851852,0.6717791411042945,0.6847133757961783,0.689873417721519,0.6824740380389559,0.006067502280223798,36,0.9451476793248945,0.940677966101695,0.9279661016949152,0.9110169491525424,0.923728813559322,0.9297303043649567,0.012221858798932754,47,0.7915194346289751,0.7928571428571429,0.7793594306049823,0.7818181818181817,0.7898550724637682,0.7870857910947473,0.005442763202768401,41
13,0.1449976921081543,0.004605006571720754,0.029801368713378906,0.001720972639866218,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6786786786786787,0.676737160120846,0.6718266253869969,0.6772151898734177,0.6861538461538461,0.6781185660704399,0.004627490084650784,111,0.9535864978902954,0.9491525423728814,0.9194915254237288,0.9067796610169492,0.9449152542372882,0.9348059470573725,0.0183312359793106,40,0.792982456140351,0.7901234567901235,0.776386404293381,0.7753623188405797,0.7950089126559715,0.785977589752261,0.008393851217300219,46
14,0.28759613037109377,0.006346269707782169,0.058200931549072264,0.0034865850904635416,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6757575757575758,0.683076923076923,0.67601246105919,0.6802507836990596,0.6880733944954128,0.6806274440048867,0.004616658927296536,54,0.9409282700421941,0.940677966101695,0.9194915254237288,0.9194915254237288,0.9533898305084746,0.9347974396100325,0.013306757171930056,41,0.7865961199294533,0.7914438502673796,0.7791741472172351,0.7819819819819821,0.7992895204262878,0.7876931567907812,0.0071359830550588935,40
15,0.07539939880371094,0.006344117280051212,0.01739974021911621,0.002332735126463624,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.676737160120846,0.6788990825688074,0.6738461538461539,0.678125,0.6863354037267081,0.678783480641728,0.0041458557416856,103,0.9451476793248945,0.940677966101695,0.9279661016949152,0.9194915254237288,0.9364406779661016,0.9339579568254265,0.009183632655714822,44,0.7887323943661971,0.7886323268206039,0.7807486631016043,0.7805755395683452,0.7921146953405017,0.7861619761892497,0.004659353983391131,45
16,0.14419980049133302,0.005266204396243933,0.030199098587036132,0.0020404099826090857,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6766467065868264,0.6787878787878788,0.6697530864197531,0.6802507836990596,0.6865203761755486,0.6783850962445841,0.005426854327912228,108,0.9535864978902954,0.9491525423728814,0.9194915254237288,0.9194915254237288,0.9279661016949152,0.9339604165652787,0.014639805409105018,43,0.7915936952714535,0.7915194346289753,0.7749999999999999,0.7819819819819821,0.7891891891891891,0.7858604300746467,0.006466909286490523,47
17,0.35500082969665525,0.056177820688843534,0.07880010604858398,0.019343027778710522,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6786786786786787,0.6757575757575758,0.67601246105919,0.68125,0.6894409937888198,0.6802212423837128,0.005018239292692661,61,0.9535864978902954,0.9449152542372882,0.9194915254237288,0.923728813559322,0.940677966101695,0.9364945991227794,0.012910472891819567,38,0.792982456140351,0.7879858657243817,0.7791741472172351,0.7841726618705035,0.7956989247311828,0.7880034442695765,0.005943122222155299,39
18,0.0735973834991455,0.004217577943710229,0.016199445724487303,0.0009796479473196055,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6808510638297872,0.6981132075471698,0.6759259259259259,0.6791277258566978,0.694006309148265,0.6856010499153987,0.008777699253299716,4,0.9451476793248945,0.940677966101695,0.9279661016949152,0.923728813559322,0.9322033898305084,0.9339579568254265,0.007927330623893543,44,0.7915194346289751,0.8014440433212996,0.7821428571428571,0.7827648114901256,0.7956600361663654,0.7907083973364637,0.0074405627048287825,25
19,0.17319817543029786,0.03209568562052226,0.04300045967102051,0.013372372110067273,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6757575757575758,0.6807228915662651,0.6749226006191951,0.68,0.6842105263157895,0.6791174145699536,0.003410879568516642,96,0.9409282700421941,0.9576271186440678,0.923728813559322,0.9364406779661016,0.9364406779661016,0.9390371366644065,0.01092980328869535,31,0.7865961199294533,0.7957746478873239,0.7799642218246869,0.7878787878787878,0.7906976744186047,0.7881801311768674,0.005180364416669067,37
20,0.32180042266845704,0.04849067199523271,0.05540046691894531,0.0022455624233038464,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6756756756756757,0.6829268292682927,0.6739130434782609,0.6811145510835913,0.6840490797546013,0.6795301780241649,0.004022446254503169,87,0.9493670886075949,0.9491525423728814,0.9194915254237288,0.9322033898305084,0.9449152542372882,0.9390323696479161,0.011599716185418395,32,0.7894736842105263,0.7943262411347518,0.7777777777777779,0.7871198568872987,0.7935943060498221,0.7884567915716063,0.005962065986911959,35
21,0.08220014572143555,0.005418053733181172,0.017999887466430664,0.0010957150054474712,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.6798780487804879,0.6737160120845922,0.6728395061728395,0.6822429906542056,0.6896551724137931,0.6796593228442271,0.0061364048711865255,83,0.9409282700421941,0.9449152542372882,0.923728813559322,0.9279661016949152,0.9322033898305084,0.9339567269555004,0.007905297652665143,46,0.7893805309734513,0.7865961199294534,0.7785714285714285,0.7863554757630161,0.7927927927927928,0.7867375479073493,0.004700656861573669,44
22,0.15720162391662598,0.0158281340993814,0.03419728279113769,0.01090637679814663,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6747720364741642,0.6807228915662651,0.6759259259259259,0.6832298136645962,0.6927899686520376,0.6814768938179475,0.006438453551702139,44,0.9367088607594937,0.9576271186440678,0.9279661016949152,0.9322033898305084,0.9364406779661016,0.9381927852211674,0.010233438059302323,35,0.784452296819788,0.7957746478873239,0.7821428571428571,0.7885304659498207,0.7963963963963964,0.7894530706262256,0.005787868464370732,29
23,0.31600089073181153,0.02758939865810962,0.07079977989196777,0.019030113765755474,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6756756756756757,0.6808510638297872,0.6749226006191951,0.678125,0.6908517350157729,0.6800777017567321,0.005766328725715358,65,0.9493670886075949,0.9491525423728814,0.923728813559322,0.9194915254237288,0.9279661016949152,0.9339615956141335,0.012795117492491763,42,0.7894736842105263,0.792920353982301,0.7799642218246869,0.7805755395683452,0.7920433996383363,0.786997628693531,0.005608897668703232,42
24,0.09160127639770507,0.01121801363254919,0.019997167587280273,0.0022801868604289737,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6785714285714286,0.6828478964401294,0.6712328767123288,0.6935483870967742,0.6933333333333334,0.6838929109189014,0.008623342243810908,14,0.8818565400843882,0.8940677966101694,0.8305084745762712,0.9110169491525424,0.8813559322033898,0.8797436540439728,0.02688362593064428,72,0.7669724770642202,0.7743119266055044,0.7424242424242425,0.7875457875457875,0.7761194029850748,0.7694592937910593,0.01504466593619933,71
25,0.16839952468872071,0.010343768916625586,0.03319945335388184,0.0011657062821697252,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6753246753246753,0.6900958466453674,0.6644736842105263,0.685064935064935,0.6828478964401294,0.679554001767574,0.008919793101116201,86,0.8776371308016878,0.9152542372881356,0.8559322033898306,0.8940677966101694,0.8940677966101694,0.887378696709482,0.0197556982507644,70,0.763302752293578,0.7868852459016393,0.7481481481481481,0.7757352941176471,0.7743119266055044,0.7696669702893602,0.013106252826978823,70
26,0.33480134010314944,0.0040700102124789864,0.06179828643798828,0.0014698996531811767,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6761904761904762,0.6910828025477707,0.6699346405228758,0.6915584415584416,0.6872964169381107,0.6832014970940281,0.008648605189884364,25,0.8987341772151899,0.9194915254237288,0.8686440677966102,0.902542372881356,0.8940677966101694,0.8966953171472692,0.01644659288122831,67,0.7717391304347826,0.789090909090909,0.7564575645756458,0.7830882352941178,0.7771639042357275,0.7755005552865727,0.011153863498544999,64
27,0.0825991153717041,0.0057488862191618665,0.017803955078125,0.0007549127463345326,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6784565916398714,0.6805111821086262,0.6677740863787376,0.6885245901639344,0.7062706270627063,0.6842892055730401,0.01281641944617057,10,0.890295358649789,0.902542372881356,0.8516949152542372,0.8898305084745762,0.9067796610169492,0.8882182811362308,0.019445691378980345,69,0.7700729927007299,0.7759562841530055,0.7486033519553074,0.7763401109057301,0.7940630797773655,0.772991630621518,0.014605828028652857,69
28,0.16539640426635743,0.009024566168555175,0.03540229797363281,0.004720101353787075,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6774193548387096,0.6915584415584416,0.6633663366336634,0.6806451612903226,0.6840390879478827,0.6794012084504238,0.009296146307376197,90,0.8860759493670886,0.902542372881356,0.8516949152542372,0.8940677966101694,0.8898305084745762,0.8848349292979287,0.01745917034617799,71,0.7678244972577696,0.7830882352941178,0.7458256029684601,0.7728937728937729,0.7734806629834253,0.7686169105135398,0.012423844923404264,72
29,0.33100056648254395,0.01791260881134069,0.06419959068298339,0.004488349138118394,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6740506329113924,0.696078431372549,0.66996699669967,0.6925566343042071,0.6895424836601307,0.6844256137035959,0.01044154366308137,9,0.8987341772151899,0.902542372881356,0.8601694915254238,0.9067796610169492,0.8940677966101694,0.8924532111741144,0.016683204807050173,68,0.7703435804701629,0.7859778597785978,0.7532467532467532,0.7853211009174312,0.7785977859778598,0.7746866839062752,0.012120375903956,68
30,0.0799985408782959,0.0016757080343281735,0.017998743057250976,0.0008946301470984848,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6739811912225705,0.6932907348242812,0.6688311688311688,0.6878980891719745,0.6932907348242812,0.6834448822120361,0.010169082773308042,19,0.9071729957805907,0.9194915254237288,0.8728813559322034,0.9152542372881356,0.9194915254237288,0.9068465517110297,0.017575231122629178,57,0.7733812949640289,0.790528233151184,0.7573529411764705,0.7854545454545454,0.790528233151184,0.779435887308839,0.012702198016939514,55
31,0.1668001651763916,0.012624161709597199,0.0347994327545166,0.0043074566095365596,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6761904761904762,0.6837060702875399,0.6776315789473685,0.6870967741935484,0.6881028938906752,0.682536199046895,0.004847949625727907,35,0.8987341772151899,0.9067796610169492,0.8728813559322034,0.902542372881356,0.9067796610169492,0.8975360298018015,0.012691644101487902,66,0.7717391304347826,0.7795992714025501,0.7629629629629631,0.7802197802197803,0.7824497257769653,0.7753853417538356,0.007191959553091888,65
32,0.3340006828308105,0.011730952566521678,0.06400036811828613,0.0040497040834492175,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.678343949044586,0.689873417721519,0.672077922077922,0.6840390879478827,0.6878980891719745,0.6824401562201318,0.0065089159666049685,37,0.8987341772151899,0.923728813559322,0.8771186440677966,0.8898305084745762,0.9152542372881356,0.9009301963640817,0.016851458246898002,62,0.7731397459165155,0.7898550724637682,0.761029411764706,0.7734806629834253,0.7854545454545454,0.7765866554398413,0.010181591330104241,61
33,0.07919831275939941,0.0045351317778554515,0.017400121688842772,0.0004902938950473198,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6876971608832808,0.6888888888888889,0.6762820512820513,0.6897689768976898,0.7032258064516129,0.6891634097143686,0.00855480613816262,1,0.919831223628692,0.9194915254237288,0.8940677966101694,0.885593220338983,0.923728813559322,0.9085533468989001,0.015575790798821697,53,0.7870036101083033,0.7876588021778583,0.7700729927007299,0.7755102040816326,0.7985347985347985,0.7837542138054925,0.009989087307711763,49
34,0.17200021743774413,0.014353992077789594,0.03840041160583496,0.009024218135658828,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6750788643533123,0.6891025641025641,0.6699029126213593,0.6862745098039216,0.6935483870967742,0.6827689617599116,0.00886903231150079,31,0.9029535864978903,0.9110169491525424,0.8771186440677966,0.8898305084745762,0.9110169491525424,0.8983876080013832,0.01315546425962325,65,0.772563176895307,0.7846715328467153,0.7596330275229358,0.7749077490774907,0.7875457875457875,0.7758562808692048,0.009891505918757496,63
35,0.3267994403839111,0.021654905611727705,0.06500077247619629,0.0054782916025114025,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.671875,0.6932907348242812,0.6721311475409836,0.6883116883116883,0.6893203883495146,0.6829728462198155,0.00912522862950344,29,0.9071729957805907,0.9194915254237288,0.8686440677966102,0.8983050847457628,0.902542372881356,0.8992343683634033,0.016863573549622004,63,0.7719928186714542,0.790528233151184,0.7578558225508317,0.7794117647058822,0.781651376146789,0.7762807362350315,0.010952490034323956,62
36,0.09179854393005371,0.0027117654521269857,0.020599889755249023,0.001201566204410004,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6830188679245283,0.6872727272727273,0.6617100371747212,0.6851851851851852,0.6984732824427481,0.6831220668563189,0.01196122757701463,27,0.7637130801687764,0.8008474576271186,0.7542372881355932,0.7838983050847458,0.7754237288135594,0.7756126104072529,0.016155108929349054,108,0.7211155378486056,0.7397260273972601,0.704950495049505,0.7312252964426879,0.7349397590361446,0.72638081593797,0.01234534668202707,107
37,0.1865990161895752,0.006406275903875813,0.03599958419799805,0.0008934039422104986,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6788321167883211,0.6808510638297872,0.6521739130434783,0.6881720430107527,0.6934865900383141,0.6786894310891924,0.014257219861050573,106,0.7848101265822784,0.8135593220338984,0.7627118644067796,0.8135593220338984,0.7669491525423728,0.7883137617321967,0.021895868588376312,102,0.7279843444227004,0.7413127413127413,0.703125,0.7456310679611651,0.7283702213279677,0.7292751626286436,0.014822966644417327,103
38,0.3858012676239014,0.03179705630328088,0.07640037536621094,0.008260830469766322,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6762589928057554,0.6725352112676056,0.656934306569343,0.6953405017921147,0.6889763779527559,0.6779919951844724,0.013395177174869552,113,0.7932489451476793,0.809322033898305,0.7627118644067796,0.8220338983050848,0.7415254237288136,0.7857772210769863,0.029692859262847288,104,0.7300970873786409,0.7346153846153846,0.7058823529411764,0.7533980582524272,0.7142857142857142,0.727650073692699,0.016542705694176263,106
39,0.0909996509552002,0.0010944081724411391,0.020400476455688477,0.0016245025961927455,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6761565836298933,0.6771929824561403,0.6559139784946236,0.6925795053003534,0.6928838951310862,0.6789281283840004,0.013571507980459545,101,0.8016877637130801,0.8177966101694916,0.7754237288135594,0.8305084745762712,0.7838983050847458,0.8018568047605277,0.020465487811976258,97,0.7335907335907337,0.7408829174664107,0.7106796116504854,0.7552986512524085,0.7355864811133201,0.7351951226077585,0.014420054293460183,97
40,0.21999917030334473,0.0519084668865958,0.04660067558288574,0.009520160107696867,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6811594202898551,0.6654804270462633,0.6605839416058394,0.6956521739130435,0.6856060606060606,0.6776836688141356,0.012949496228809079,115,0.7932489451476793,0.7923728813559322,0.7669491525423728,0.8135593220338984,0.7669491525423728,0.7866155248127374,0.017745469625664825,103,0.732943469785575,0.723404255319149,0.7098039215686275,0.75,0.7239999999999999,0.7280229238765238,0.013234802543790468,105
41,0.3806006908416748,0.013936532336224777,0.0737989902496338,0.0037636330338857624,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6821428571428572,0.6701388888888888,0.6618181818181819,0.693950177935943,0.690566037735849,0.6797103519960866,0.012147456234859496,82,0.8059071729957806,0.8177966101694916,0.7711864406779662,0.826271186440678,0.7754237288135594,0.799319034235391,0.02223291749599182,98,0.7388781431334625,0.7366412213740458,0.7123287671232877,0.7543520309477756,0.7305389221556886,0.7345412990429162,0.013597917810778973,98
42,0.09079957008361816,0.003486262206251954,0.02000107765197754,0.0020994663157299863,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6784452296819788,0.6870748299319728,0.6630824372759857,0.6818181818181818,0.6877323420074349,0.6796240807263966,0.008956770731507952,84,0.810126582278481,0.8559322033898306,0.7838983050847458,0.826271186440678,0.7838983050847458,0.8120321285120969,0.027261399509353166,90,0.7384615384615385,0.7622641509433963,0.7184466019417477,0.7471264367816092,0.7326732673267327,0.739793521452258,0.014609439482626363,92
43,0.17579898834228516,0.005230566030838626,0.03500041961669922,0.0010958886748208033,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6830985915492958,0.6779661016949152,0.6549295774647887,0.696113074204947,0.6877323420074349,0.6799561244864487,0.013866079475886799,69,0.8185654008438819,0.847457627118644,0.788135593220339,0.8347457627118644,0.7838983050847458,0.81456877080945,0.025068518169612683,86,0.744721689059501,0.7532956685499059,0.7153846153846154,0.7591522157996147,0.7326732673267327,0.7410420470496322,0.015618003669355701,91
44,0.3572056293487549,0.01291589443336067,0.06799483299255371,0.0016760013636598452,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6794425087108014,0.6842105263157895,0.6630824372759857,0.6979166666666666,0.6884057971014492,0.6825977905297479,0.011501723722549944,32,0.8227848101265823,0.826271186440678,0.7838983050847458,0.8516949152542372,0.8050847457627118,0.8179376691350665,0.022601686697564138,84,0.7442748091603054,0.7485604606525911,0.7184466019417477,0.767175572519084,0.7421874999999999,0.7441170734059087,0.015577725761233504,85
45,0.08740439414978027,0.004027601602069933,0.019596290588378907,0.0013580300365923252,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6771929824561403,0.6938775510204082,0.6619718309859155,0.6829268292682927,0.6842105263157895,0.6800303110194749,0.010507447415506736,66,0.8143459915611815,0.864406779661017,0.7966101694915254,0.8305084745762712,0.826271186440678,0.8264194213415242,0.02234245113443138,80,0.7394636015325671,0.769811320754717,0.7230769230769231,0.7495219885277247,0.7485604606525911,0.7460797344127484,0.0151975209167331,81
46,0.20499806404113768,0.031681054742058665,0.045802068710327146,0.006146540012679702,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6825938566552902,0.6955017301038062,0.6666666666666666,0.697594501718213,0.6945454545454546,0.6873678406543895,0.01160686367152067,2,0.8438818565400844,0.8516949152542372,0.8220338983050848,0.8601694915254238,0.809322033898305,0.8374271535845708,0.018903525409898786,77,0.7547169811320754,0.7657142857142858,0.7362428842504743,0.7703984819734346,0.7475538160469667,0.7549205655329045,0.012319358993309985,75
