,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
10,0.20260281562805177,0.020847999311833794,0.048997020721435545,0.009613531953085144,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6491596638655462,0.6680942184154176,0.6511627906976745,0.6533333333333333,0.6673960612691466,0.6578261428606073,0.008206202299409764,9,0.6897321428571429,0.6964285714285714,0.6875,0.6577181208053692,0.6823266219239373,0.6827465145012958,0.013304809474847834,3,0.6688311688311689,0.6819672131147542,0.6688382193268186,0.6555183946488293,0.6747787610619469,0.6699877760112237,0.00870003575803967,2
11,0.4799028873443604,0.045623099595179045,0.10919890403747559,0.028680423422886594,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6476793248945147,0.6688172043010753,0.6483516483516484,0.6506550218340611,0.6673960612691466,0.6565765570623355,0.009473854933792093,22,0.6852678571428571,0.6941964285714286,0.6584821428571429,0.6666666666666666,0.6823266219239373,0.6773881204661347,0.01297491120972272,29,0.665943600867679,0.6812705366922235,0.6533776301218162,0.6585635359116021,0.6747787610619469,0.6667851849429599,0.010216774566854074,16
12,0.11859965324401855,0.014623706614609037,0.030399894714355467,0.007863498155615553,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6431535269709544,0.6623376623376623,0.6454352441613588,0.65,0.6703539823008849,0.6542502220853366,0.010425179300208157,40,0.6919642857142857,0.6830357142857143,0.6785714285714286,0.668903803131991,0.6778523489932886,0.680068786130384,0.007512038075206271,12,0.6666666666666667,0.6725274725274726,0.6615886833514689,0.659316427783903,0.6740823136818687,0.6668348502227205,0.0058128442249894925,15
13,0.29340057373046874,0.06146278045814645,0.07119936943054199,0.029332692385851147,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6402439024390244,0.6652173913043479,0.6417910447761194,0.6428571428571429,0.6637168141592921,0.6507614841976291,0.011228177418214986,48,0.703125,0.6830357142857143,0.671875,0.6644295302013423,0.6711409395973155,0.6787274151892374,0.013586676242051267,18,0.6702127659574469,0.6740088105726872,0.6564885496183207,0.6534653465346535,0.6674082313681869,0.6643177201291514,0.007966757117340711,43
14,0.512998390197754,0.05203108925808649,0.1134002685546875,0.028317481693235256,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6458333333333334,0.6630434782608695,0.6431623931623932,0.6508620689655172,0.6666666666666666,0.6539088776439264,0.009339270108288068,41,0.6919642857142857,0.6808035714285714,0.671875,0.6756152125279642,0.6711409395973155,0.6782833559366646,0.0076523092723429715,23,0.6681034482758621,0.6718061674008811,0.6572052401746725,0.6630076838638858,0.6688963210702341,0.6658030612258017,0.0051514888018877126,32
15,0.1219980239868164,0.0072119229023284975,0.02779974937438965,0.0007488764019221296,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6390041493775933,0.6622807017543859,0.6363636363636364,0.648471615720524,0.671875,0.6515911698872408,0.013604790596856183,47,0.6875,0.6741071428571429,0.671875,0.6644295302013423,0.6733780760626398,0.6742603807382476,0.007463207661768665,46,0.6623655913978495,0.6681415929203539,0.6536373507057547,0.6563535911602211,0.6726256983240223,0.6626218845380776,0.0070785462204437264,48
16,0.2341991901397705,0.008470351383177518,0.05460062026977539,0.008259698263551784,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6425619834710744,0.6710816777041942,0.6556291390728477,0.6487068965517241,0.6681614349775785,0.6572254268825573,0.010970630885337363,15,0.6941964285714286,0.6785714285714286,0.6629464285714286,0.6733780760626398,0.6666666666666666,0.6751557377230524,0.010942839288691553,44,0.6673819742489271,0.6748057713651497,0.6592674805771366,0.6608122941822173,0.6674132138857783,0.6659366020057335,0.005544942759935606,30
17,0.5687982082366944,0.07495079864982528,0.11020040512084961,0.016400607704320683,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6477987421383647,0.6645021645021645,0.6411889596602972,0.6508620689655172,0.6652078774617067,0.6539078631253769,0.009468926074182775,42,0.6897321428571429,0.6852678571428571,0.6741071428571429,0.6756152125279642,0.680089485458613,0.6809638560900909,0.005862948249326267,6,0.6681081081081082,0.6747252747252747,0.6572361262241567,0.6630076838638858,0.6725663716814159,0.667127296036057,0.0063738403767620464,13
18,0.1241987705230713,0.002135828603044838,0.02960038185119629,0.0010215632566609192,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6354378818737271,0.6703296703296703,0.6466809421841542,0.6487068965517241,0.6666666666666666,0.6535599334437139,0.013057128878380047,43,0.6964285714285714,0.6808035714285714,0.6741071428571429,0.6733780760626398,0.6756152125279642,0.6800697854805424,0.008584483952554189,11,0.6645367412140575,0.6755260243632335,0.6601092896174864,0.6608122941822173,0.6711111111111112,0.6664182997250364,0.005996303071200305,22
19,0.2816003322601318,0.021888060585614787,0.06160106658935547,0.006712740617011261,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6400817995910021,0.6623376623376623,0.6451612903225806,0.6490066225165563,0.6681222707423581,0.6529363857043613,0.010582846302855812,44,0.6986607142857143,0.6830357142857143,0.6696428571428571,0.6577181208053692,0.6845637583892618,0.6787261895711186,0.013956782311424479,19,0.6680896478121665,0.6725274725274726,0.6571741511500547,0.6533333333333334,0.6762430939226519,0.6654715680894061,0.008816989850423724,34
20,0.5402012825012207,0.04254763273850427,0.1115990161895752,0.009220789804927765,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.64375,0.6703296703296703,0.6451612903225806,0.6502145922746781,0.6644591611479028,0.6547798414753134,0.010683093849227072,35,0.6897321428571429,0.6808035714285714,0.6696428571428571,0.6778523489932886,0.6733780760626398,0.6782839467474501,0.006876481990162545,21,0.665948275862069,0.6755260243632335,0.6571741511500547,0.6637458926615553,0.6688888888888888,0.6662560689198186,0.006030489050583673,25
21,0.11819877624511718,0.00318760754013559,0.02999987602233887,0.0018990144118688945,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.640495867768595,0.6703296703296703,0.6529284164859002,0.6451612903225806,0.6710239651416122,0.6559838047336958,0.012635297672618435,26,0.6919642857142857,0.6808035714285714,0.671875,0.6711409395973155,0.6890380313199105,0.680963039011345,0.008547705936056473,7,0.6652360515021458,0.6755260243632335,0.6622662266226622,0.6578947368421053,0.6799116997792495,0.6681641751571141,0.008256351806887876,5
22,0.2353990077972412,0.016548984755650836,0.052402400970458986,0.004843401775961377,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6431535269709544,0.6696230598669624,0.6494623655913978,0.6451612903225806,0.665938864628821,0.6546650869355198,0.010961406821653055,37,0.6919642857142857,0.6741071428571429,0.6741071428571429,0.6711409395973155,0.6823266219239373,0.6787293091358688,0.007596201989797997,16,0.6666666666666667,0.6718576195773082,0.6615553121577219,0.6578947368421053,0.6740331491712707,0.666400079525235,0.006063824584556698,23
23,0.49959683418273926,0.07271998917841652,0.10159931182861329,0.006468778453390345,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6391752577319587,0.6710526315789473,0.646551724137931,0.648590021691974,0.6681222707423581,0.6546940305536746,0.01258881352031408,36,0.6919642857142857,0.6830357142857143,0.6696428571428571,0.668903803131991,0.6845637583892618,0.6796222588809839,0.008977207653089816,15,0.6645230439442658,0.6769911504424778,0.6578947368421052,0.6585903083700442,0.6762430939226519,0.6668462575379355,0.008305028127559474,14
24,0.15059895515441896,0.01289338759744893,0.03699941635131836,0.005177703146923556,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6276595744680851,0.6369426751592356,0.6390658174097664,0.6438053097345132,0.6565217391304348,0.6407917960525584,0.009450025777467185,66,0.6584821428571429,0.6696428571428571,0.671875,0.6510067114093959,0.6756152125279642,0.6653230707572427,0.009155322224207414,72,0.6427015250544662,0.6528835690968443,0.6550598476605005,0.6473859844271412,0.6659316427783903,0.6527881354253326,0.007856791676299903,71
25,0.3045994281768799,0.028555863270024483,0.06540026664733886,0.006771738153090405,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6234042553191489,0.6422594142259415,0.6365503080082136,0.649890590809628,0.661504424778761,0.6427124145199932,0.012770012572693114,61,0.6540178571428571,0.6852678571428571,0.6919642857142857,0.6644295302013423,0.668903803131991,0.6729201306615344,0.013864764235609789,52,0.6383442265795206,0.6630669546436286,0.6631016042780749,0.6570796460176991,0.6651835372636262,0.6573519671697099,0.009885341633467217,61
26,0.5607993602752686,0.031109515357606272,0.12320032119750976,0.017439633823760438,gini,10,2,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6229166666666667,0.6396588486140725,0.6319018404907976,0.644880174291939,0.6563876651982379,0.639140604316129,0.011366937821606023,69,0.6674107142857143,0.6696428571428571,0.6897321428571429,0.6621923937360179,0.6666666666666666,0.6711327017674981,0.009613028813579397,61,0.6443965517241379,0.6543075245365321,0.6595517609391676,0.6534216335540839,0.6614872364039955,0.654630319807487,0.005958935803854005,69
27,0.23133273124694825,0.11768924675385974,0.05219888687133789,0.030605971168394103,gini,10,3,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 50}",0.6300211416490487,0.6379310344827587,0.6365503080082136,0.6371490280777538,0.658695652173913,0.6400622308574039,0.009725748080071836,68,0.6651785714285714,0.6607142857142857,0.6919642857142857,0.6599552572706935,0.6778523489932886,0.6711324754995376,0.012233428567467517,62,0.6471226927252985,0.6491228070175439,0.6631016042780749,0.6483516483516484,0.6681367144432194,0.6551630816582799,0.008702877297771203,65
28,0.48899664878845217,0.14300299275703243,0.10620150566101075,0.041123353968464324,gini,10,3,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 100}",0.6197478991596639,0.6421052631578947,0.6359918200408998,0.6408602150537634,0.6548672566371682,0.6387072637790623,0.011349104057947012,70,0.6584821428571429,0.6808035714285714,0.6941964285714286,0.6666666666666666,0.6621923937360179,0.6724737689229572,0.013241969059316289,55,0.6385281385281386,0.6608884073672806,0.663820704375667,0.6535087719298245,0.6585094549499444,0.6550499680134437,0.008928050803992126,66
29,0.640800952911377,0.12285136394142245,0.14419965744018554,0.03888877602968638,gini,10,3,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 3, 'n_estimators': 200}",0.6231578947368421,0.6440677966101694,0.6403326403326404,0.6462882096069869,0.6593886462882096,0.6426392497260797,0.01166676915612272,62,0.6607142857142857,0.6785714285714286,0.6875,0.6621923937360179,0.6756152125279642,0.672919782879299,0.010159024556328585,53,0.6413867822318525,0.6608695652173914,0.6630785791173305,0.6541436464088397,0.6674033149171271,0.6573728489140426,0.009070960291106383,60
30,0.13579936027526857,0.0036544458177638164,0.03300056457519531,0.0006312810849603323,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6204081632653061,0.6367521367521367,0.6439232409381663,0.6365591397849463,0.6511111111111111,0.6377454029923395,0.010195414690676903,72,0.6785714285714286,0.6651785714285714,0.6741071428571429,0.6621923937360179,0.6554809843400448,0.6671120122944959,0.00828708282626982,71,0.64818763326226,0.6506550218340611,0.6586695747001092,0.649122807017544,0.653288740245262,0.651984808690372,0.0037628881921506607,72
31,0.26939983367919923,0.006621689202128896,0.059999704360961914,0.004049739410201408,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6226415094339622,0.6439232409381663,0.6384297520661157,0.6371490280777538,0.6615384615384615,0.6407284234253828,0.012554451790076374,67,0.6629464285714286,0.6741071428571429,0.6897321428571429,0.6599552572706935,0.6733780760626398,0.672025773026888,0.01046896650263241,58,0.6421621621621623,0.6586695747001092,0.6630901287553648,0.6483516483516484,0.6674057649667406,0.6559326345556289,0.009352961385265592,63
32,0.5385995864868164,0.011359585371938907,0.1148000717163086,0.0037093997179216604,gini,10,5,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6286919831223629,0.643312101910828,0.638477801268499,0.6428571428571429,0.6570155902004454,0.6420644888914397,0.009134567446518183,63,0.6651785714285714,0.6763392857142857,0.6741071428571429,0.6644295302013423,0.6599552572706935,0.6680060829040443,0.006200631577992978,70,0.6464208242950109,0.6594124047878128,0.6558089033659067,0.6534653465346535,0.6584821428571428,0.6547166078463633,0.0046442440060895235,68
33,0.1370023727416992,0.007129264682170422,0.032597923278808595,0.0021511747706561882,gini,10,7,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 50}",0.6286307053941909,0.6361702127659574,0.642706131078224,0.6408602150537634,0.6570155902004454,0.6410699290519126,0.009332390216773614,65,0.6763392857142857,0.6674107142857143,0.6785714285714286,0.6666666666666666,0.6599552572706935,0.6697934510409432,0.006812898227822709,67,0.6516129032258065,0.6514161220043574,0.6601520086862106,0.6535087719298245,0.6584821428571428,0.6550332632694239,0.003611554142878437,67
34,0.2615971565246582,0.005387844810280417,0.05720195770263672,0.001171033655486943,gini,10,7,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6257668711656442,0.6523605150214592,0.6415094339622641,0.6381156316916489,0.6607538802660754,0.6436952837083998,0.01202690781486279,57,0.6830357142857143,0.6785714285714286,0.6830357142857143,0.6666666666666666,0.6666666666666666,0.6756008570829213,0.00746916923062288,43,0.6531483457844184,0.6652078774617067,0.6616216216216216,0.6520787746170679,0.6636971046770601,0.6591503209285625,0.005468149644959498,57
35,0.5286004066467285,0.017188151062184076,0.11180109977722168,0.002484360291880696,gini,10,7,200,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6305732484076433,0.6440677966101694,0.6409185803757829,0.6400862068965517,0.668903803131991,0.6449008723263183,0.01280967619007147,54,0.6629464285714286,0.6785714285714286,0.6852678571428571,0.6644295302013423,0.668903803131991,0.672026711619909,0.008581761652547027,57,0.646354733405876,0.6608695652173914,0.6623516720604099,0.6520307354555434,0.668903803131991,0.6580988436129676,0.00796458145510401,59
36,0.16859855651855468,0.003824893668589314,0.03760027885437012,0.0017428374323065446,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.5812917594654788,0.6052060737527115,0.6088794926004228,0.5794183445190156,0.6122931442080378,0.5974152977645544,0.014122015932797887,108,0.5825892857142857,0.6227678571428571,0.6428571428571429,0.5794183445190156,0.5794183445190156,0.6014240350073743,0.02644309300020511,104,0.5819397993311036,0.6138613861386139,0.6254071661237784,0.5794183445190156,0.5954022988505747,0.5992115456791618,0.017922007297518413,108
37,0.3431999683380127,0.011070654091826799,0.07659897804260254,0.001624661114335558,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.5899122807017544,0.6056644880174292,0.6089743589743589,0.5861297539149888,0.6059225512528473,0.5993206838878402,0.009375961919405935,106,0.6004464285714286,0.6205357142857143,0.6361607142857143,0.5861297539149888,0.5950782997762863,0.607679983759659,0.018177900689708648,100,0.5951327433628318,0.6130099228224918,0.6222707423580787,0.5861297539149888,0.600451467268623,0.6034037852047659,0.012837021269063408,103
38,0.6666020393371582,0.011392020649486589,0.14019837379455566,0.003651402396168738,gini,15,2,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.5903083700440529,0.6,0.5971074380165289,0.5882352941176471,0.6178489702517163,0.5986941757632781,0.01049096041157944,107,0.5982142857142857,0.609375,0.6450892857142857,0.5816554809843401,0.6040268456375839,0.6076791666809132,0.020895854679257957,101,0.5942350332594235,0.6046511627906976,0.6201716738197425,0.5849268841394826,0.6108597285067874,0.6029693706690242,0.012351788515347434,104
39,0.16719956398010255,0.006046955288838472,0.0378021240234375,0.0027129188448686177,gini,15,3,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.58,0.6048565121412803,0.6145610278372591,0.5950782997762863,0.6327944572748267,0.6054487678103551,0.01780827915367878,95,0.5825892857142857,0.6116071428571429,0.640625,0.5950782997762863,0.6129753914988815,0.6085760090729765,0.019566044178821598,99,0.5812917594654788,0.6082130965593785,0.6273224043715847,0.5950782997762863,0.6227272727272727,0.6069224228532347,0.017117729021038256,98
40,0.33079824447631834,0.004069574417698336,0.07560176849365234,0.007813201174979861,gini,15,3,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.588865096359743,0.6088888888888889,0.609704641350211,0.5977272727272728,0.6160714285714286,0.6042478751173457,0.009697607463446853,100,0.6138392857142857,0.6116071428571429,0.6450892857142857,0.5883668903803132,0.6174496644295302,0.6152751832384985,0.018074512777112244,91,0.6010928961748634,0.6102449888641426,0.6268980477223428,0.5930101465614431,0.6167597765363129,0.6096016481623561,0.011819799276342302,93
41,0.651200246810913,0.007468496007301452,0.13600234985351561,0.002681152450999823,gini,15,3,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.5877192982456141,0.6162280701754386,0.6063157894736843,0.5945945945945946,0.6192660550458715,0.6048208486855249,0.012148908641677697,97,0.5982142857142857,0.6272321428571429,0.6428571428571429,0.5906040268456376,0.6040268456375839,0.6125950916244451,0.019464814255366263,93,0.5929203539823009,0.6216814159292036,0.6240520043336945,0.5925925925925926,0.6115515288788221,0.6085616733508075,0.013571829848427358,96
42,0.15819964408874512,0.0032501488734033336,0.035001373291015624,0.0008948969840717581,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.5838779956427015,0.6061946902654868,0.6239130434782608,0.6085011185682326,0.6394557823129252,0.612377985439921,0.018608134251147778,88,0.5982142857142857,0.6116071428571429,0.640625,0.6085011185682326,0.6308724832214765,0.6179605753890317,0.015494957853996306,84,0.5909592061742006,0.6088888888888889,0.63215859030837,0.6085011185682326,0.6351351351351351,0.6151215843273645,0.01647584497479214,87
43,0.31279959678649905,0.00805995220810146,0.0684018611907959,0.0016219850806493128,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.5854700854700855,0.625,0.6220302375809935,0.6134831460674157,0.6378132118451025,0.6167511902809973,0.01748558181648936,83,0.6116071428571429,0.6138392857142857,0.6428571428571429,0.610738255033557,0.6263982102908278,0.6210879505740939,0.012263304350062608,83,0.5982532751091704,0.6193693693693694,0.6322722283205269,0.6121076233183856,0.6320541760722349,0.6188071846640442,0.012841784973734283,82
44,0.6343986034393311,0.013919894594839676,0.13540010452270507,0.006281865139684454,gini,15,5,200,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.5956521739130435,0.6183035714285714,0.6120689655172413,0.6098654708520179,0.6372093023255814,0.6146114167600746,0.013507160503127,86,0.6116071428571429,0.6183035714285714,0.6339285714285714,0.6085011185682326,0.6129753914988815,0.6170666702903062,0.009010112148719666,88,0.6035242290748899,0.6183035714285714,0.6228070175438596,0.6091825307950728,0.6248574686431015,0.6157325106803191,0.008146869580652983,86
45,0.15220317840576172,0.004752207698282809,0.03659701347351074,0.0013556411305565745,gini,15,7,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.5961123110151187,0.6230936819172114,0.6285714285714286,0.6197802197802198,0.6359447004608295,0.6206942656605506,0.013457872904271436,76,0.6160714285714286,0.6383928571428571,0.6383928571428571,0.6308724832214765,0.6174496644295302,0.6282398303613791,0.009773898990973192,78,0.605927552140505,0.6306504961411246,0.6334440753045403,0.6252771618625277,0.626560726447219,0.6243708942173164,0.009672774952411724,77
46,0.3273993968963623,0.04643483798498928,0.06960029602050781,0.004630069389852558,gini,15,7,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.5961123110151187,0.625,0.616557734204793,0.6183035714285714,0.6376470588235295,0.6187162841852788,0.013516298283325172,81,0.6160714285714286,0.6361607142857143,0.6316964285714286,0.6196868008948546,0.6062639821029083,0.6219829430160735,0.010793589160898167,82,0.605927552140505,0.6305309734513274,0.6240352811466372,0.6189944134078212,0.6215596330275229,0.620209259124891,0.008107330878012813,81
